start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
137.0135,137.0207,44375.0,51954.0,Echolocation,Pipistrellus pipistrellus,0.466,0.504,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
142.1805,142.1902,44375.0,53729.0,Echolocation,Pipistrellus pipistrellus,0.224,0.524,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
143.3415,143.3527,45234.0,52416.0,Echolocation,Pipistrellus pipistrellus,0.369,0.509,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
151.2895,151.2971,45234.0,58297.0,Echolocation,Pipistrellus pipistrellus,0.446,0.524,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
204.2925,204.3009,40937.0,50928.0,Echolocation,Pipistrellus nathusii,0.377,0.504,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
204.4885,204.4976,39218.0,54416.0,Echolocation,Pipistrellus nathusii,0.427,0.539,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
204.6825,204.691,40937.0,54582.0,Echolocation,Pipistrellus nathusii,0.562,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
205.8885,205.8946,41796.0,54892.0,Echolocation,Pipistrellus nathusii,0.404,0.503,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
206.0025,206.0084,40078.0,54798.0,Echolocation,Pipistrellus nathusii,0.429,0.528,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
206.0875,206.0957,40078.0,57239.0,Echolocation,Pipistrellus nathusii,0.471,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
206.3235,206.33089999999999,41796.0,51004.0,Echolocation,Pipistrellus nathusii,0.447,0.55,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
210.1035,210.1107,40937.0,49457.0,Echolocation,Pipistrellus nathusii,0.443,0.531,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
210.1945,210.2023,40937.0,51762.0,Echolocation,Pipistrellus nathusii,0.435,0.595,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
210.4535,210.4591,41796.0,55743.0,Echolocation,Pipistrellus nathusii,0.569,0.615,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
210.5345,210.5418,42656.0,55799.0,Echolocation,Pipistrellus nathusii,0.528,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
213.0315,213.039,40937.0,59078.0,Echolocation,Pipistrellus nathusii,0.418,0.51,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
213.5675,213.5751,42656.0,53825.0,Echolocation,Pipistrellus nathusii,0.528,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
214.1225,214.1317,41796.0,56795.0,Echolocation,Pipistrellus nathusii,0.451,0.522,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
219.4035,219.4122,41796.0,49088.0,Echolocation,Pipistrellus nathusii,0.396,0.501,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
223.5305,223.5401,41796.0,58819.0,Echolocation,Pipistrellus nathusii,0.389,0.523,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
224.3195,224.3271,42656.0,54915.0,Echolocation,Pipistrellus nathusii,0.519,0.576,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
224.4845,224.4926,40078.0,56461.0,Echolocation,Pipistrellus nathusii,0.49,0.578,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
225.2975,225.30610000000001,40937.0,47531.0,Echolocation,Pipistrellus nathusii,0.469,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
225.8415,225.8483,40937.0,49939.0,Echolocation,Pipistrellus nathusii,0.441,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
232.8785,232.8859,40937.0,53936.0,Echolocation,Pipistrellus nathusii,0.497,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
232.9695,232.98,40937.0,52843.0,Echolocation,Pipistrellus nathusii,0.496,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
233.0595,233.06810000000002,40937.0,49855.0,Echolocation,Pipistrellus nathusii,0.455,0.505,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
233.2405,233.2492,41796.0,58260.0,Echolocation,Pipistrellus nathusii,0.516,0.637,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
233.8765,233.8843,39218.0,50966.0,Echolocation,Pipistrellus nathusii,0.409,0.504,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
238.5385,238.5465,40078.0,49481.0,Echolocation,Pipistrellus nathusii,0.481,0.526,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
238.7115,238.7179,40937.0,53771.0,Echolocation,Pipistrellus nathusii,0.5,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
238.8655,238.8715,40937.0,56781.0,Echolocation,Pipistrellus nathusii,0.382,0.501,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
239.2775,239.28719999999998,41796.0,47784.0,Echolocation,Pipistrellus nathusii,0.524,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
241.5125,241.5197,41796.0,55631.0,Echolocation,Pipistrellus nathusii,0.409,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
242.0835,242.0904,40937.0,54509.0,Echolocation,Pipistrellus nathusii,0.437,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
242.4325,242.4384,46953.0,59818.0,Echolocation,Pipistrellus pipistrellus,0.404,0.505,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
242.5305,242.5376,46953.0,59773.0,Echolocation,Pipistrellus pipistrellus,0.437,0.524,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
243.3025,243.3103,41796.0,62526.0,Echolocation,Pipistrellus nathusii,0.222,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
244.3275,244.3316,51250.0,58261.0,Echolocation,Pipistrellus pipistrellus,0.407,0.521,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
244.3985,244.4026,51250.0,60665.0,Echolocation,Pipistrellus pipistrellus,0.437,0.523,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
244.4595,244.4633,51250.0,60215.0,Echolocation,Pipistrellus pipistrellus,0.434,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
244.5305,244.5348,50390.0,62076.0,Echolocation,Pipistrellus pipistrellus,0.569,0.623,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
244.6725,244.6763,52109.0,66386.0,Echolocation,Pipistrellus pipistrellus,0.388,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
244.7915,244.7959,53828.0,65296.0,Echolocation,Pipistrellus pygmaeus,0.505,0.544,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
245.3135,245.3171,46953.0,64631.0,Echolocation,Pipistrellus pipistrellus,0.502,0.568,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
245.5095,245.5139,45234.0,67123.0,Echolocation,Pipistrellus pipistrellus,0.506,0.592,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
245.7025,245.7065,47812.0,62170.0,Echolocation,Pipistrellus pipistrellus,0.55,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
245.7955,245.7999,45234.0,60949.0,Echolocation,Pipistrellus pipistrellus,0.527,0.635,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
245.9005,245.9058,46953.0,60712.0,Echolocation,Pipistrellus pipistrellus,0.557,0.7,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
246.7455,246.7509,45234.0,68220.0,Echolocation,Pipistrellus pipistrellus,0.58,0.651,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
246.8485,246.855,46953.0,60564.0,Echolocation,Pipistrellus pipistrellus,0.487,0.567,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
246.9395,246.9454,40937.0,72409.0,Echolocation,Pipistrellus pipistrellus,0.387,0.527,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
247.0345,247.0401,45234.0,57470.0,Echolocation,Pipistrellus pipistrellus,0.46,0.529,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
247.1435,247.1487,42656.0,61991.0,Echolocation,Pipistrellus pipistrellus,0.518,0.649,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_023000.WAV,Telephone Field,recover-20221003,007
