start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
42.3615,42.3651,49531.0,66946.0,Echolocation,Pipistrellus pipistrellus,0.376,0.521,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
42.9105,42.9184,51250.0,61441.0,Echolocation,Pipistrellus pipistrellus,0.3,0.521,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
43.0585,43.0629,52968.0,66341.0,Echolocation,Pipistrellus pygmaeus,0.569,0.6,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
45.1945,45.1981,46093.0,74429.0,Echolocation,Myotis alcathoe,0.404,0.56,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
45.2505,45.2539,46093.0,70399.0,Echolocation,Myotis alcathoe,0.318,0.562,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
46.4345,46.439,52109.0,62941.0,Echolocation,Pipistrellus pipistrellus,0.411,0.508,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
47.2485,47.2588,47812.0,58824.0,Echolocation,Pipistrellus pipistrellus,0.446,0.509,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
48.3865,48.3923,43515.0,57492.0,Echolocation,Pipistrellus pipistrellus,0.294,0.56,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
49.9735,49.9777,51250.0,60020.0,Echolocation,Pipistrellus pipistrellus,0.413,0.528,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
52.1185,52.1229,52109.0,63711.0,Echolocation,Pipistrellus pipistrellus,0.513,0.599,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
52.4795,52.486999999999995,47812.0,53622.0,Echolocation,Pipistrellus pipistrellus,0.563,0.582,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
52.5715,52.580799999999996,47812.0,57441.0,Echolocation,Pipistrellus pipistrellus,0.488,0.52,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
53.536500000000004,53.543099999999995,46953.0,57929.0,Echolocation,Pipistrellus pipistrellus,0.51,0.547,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
123.0405,123.0473,46953.0,56903.0,Echolocation,Pipistrellus pipistrellus,0.544,0.567,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_063000.WAV,Telephone Field,recover-20221013,001
