start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
570.2005,570.2063,46953.0,56206.0,Echolocation,Pipistrellus pipistrellus,0.486,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
740.9935,740.9987,47812.0,59521.0,Echolocation,Pipistrellus pipistrellus,0.587,0.606,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.0885,741.0941,48671.0,57752.0,Echolocation,Pipistrellus pipistrellus,0.574,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.1775,741.1833,47812.0,57405.0,Echolocation,Pipistrellus pipistrellus,0.636,0.645,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.2645,741.2698,46953.0,62813.0,Echolocation,Pipistrellus pipistrellus,0.472,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.3625,741.3685,47812.0,56932.0,Echolocation,Pipistrellus pipistrellus,0.659,0.671,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.4545,741.4598,46953.0,59325.0,Echolocation,Pipistrellus pipistrellus,0.556,0.588,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.5475,741.5536,46093.0,65652.0,Echolocation,Pipistrellus pipistrellus,0.636,0.689,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.6495,741.6568,46953.0,54651.0,Echolocation,Pipistrellus pipistrellus,0.554,0.583,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.7485,741.7541,46093.0,62470.0,Echolocation,Pipistrellus pipistrellus,0.63,0.692,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.8535,741.8587,46953.0,60016.0,Echolocation,Pipistrellus pipistrellus,0.678,0.72,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
741.9505,741.9575,46093.0,65738.0,Echolocation,Pipistrellus pipistrellus,0.556,0.7,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
742.0545,742.0611,46093.0,65766.0,Echolocation,Pipistrellus pipistrellus,0.597,0.719,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
742.1535,742.159,46953.0,60738.0,Echolocation,Pipistrellus pipistrellus,0.58,0.643,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
742.2535,742.2598,45234.0,65813.0,Echolocation,Pipistrellus pipistrellus,0.508,0.684,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_130000.WAV,recover-20220922,UBNA_001,Telephone Field
