start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
140.4575,140.4646,43515.0,51129.0,Echolocation,Pipistrellus pipistrellus,0.465,0.548,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
141.3485,141.3553,43515.0,51274.0,Echolocation,Pipistrellus pipistrellus,0.341,0.575,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
141.5455,141.5508,44375.0,50480.0,Echolocation,Pipistrellus pipistrellus,0.452,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
144.1065,144.112,43515.0,56378.0,Echolocation,Pipistrellus pipistrellus,0.532,0.629,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
152.6845,152.6904,43515.0,53005.0,Echolocation,Pipistrellus pipistrellus,0.256,0.548,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
154.4035,154.4102,42656.0,51975.0,Echolocation,Pipistrellus pipistrellus,0.383,0.584,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
155.1145,155.1203,44375.0,56905.0,Echolocation,Pipistrellus pipistrellus,0.63,0.673,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
155.3015,155.3077,44375.0,54635.0,Echolocation,Pipistrellus pipistrellus,0.628,0.687,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
155.4035,155.4101,45234.0,51698.0,Echolocation,Pipistrellus pipistrellus,0.496,0.526,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
155.5015,155.5066,43515.0,58671.0,Echolocation,Pipistrellus pipistrellus,0.541,0.625,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
155.8015,155.8075,43515.0,53157.0,Echolocation,Pipistrellus pipistrellus,0.575,0.621,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
156.2815,156.289,42656.0,55711.0,Echolocation,Pipistrellus pipistrellus,0.451,0.562,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
156.7535,156.7606,43515.0,59461.0,Echolocation,Pipistrellus pipistrellus,0.584,0.657,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
156.9375,156.9441,43515.0,52535.0,Echolocation,Pipistrellus pipistrellus,0.5,0.573,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
157.2165,157.2264,43515.0,59926.0,Echolocation,Pipistrellus pipistrellus,0.483,0.606,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
157.5005,157.5084,42656.0,53035.0,Echolocation,Pipistrellus pipistrellus,0.347,0.537,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
157.7075,157.7185,43515.0,53583.0,Echolocation,Pipistrellus pipistrellus,0.451,0.564,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
163.5375,163.5445,46953.0,55487.0,Echolocation,Pipistrellus pipistrellus,0.526,0.556,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
163.6615,163.6669,45234.0,60881.0,Echolocation,Pipistrellus pipistrellus,0.611,0.721,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
163.8015,163.806,43515.0,65250.0,Echolocation,Pipistrellus pipistrellus,0.235,0.535,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
163.8615,163.8676,43515.0,60075.0,Echolocation,Pipistrellus pipistrellus,0.383,0.583,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
164.2425,164.2472,46093.0,58686.0,Echolocation,Pipistrellus pipistrellus,0.445,0.53,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
165.1235,165.1288,44375.0,61104.0,Echolocation,Pipistrellus pipistrellus,0.304,0.538,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
369.0935,369.101,38359.0,55049.0,Echolocation,Pipistrellus nathusii,0.443,0.567,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
369.1865,369.1942,40937.0,56726.0,Echolocation,Pipistrellus nathusii,0.412,0.506,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
369.3785,369.3862,39218.0,58385.0,Echolocation,Pipistrellus nathusii,0.435,0.56,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
369.5755,369.5829,38359.0,48790.0,Echolocation,Pipistrellus nathusii,0.391,0.554,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
369.6715,369.6777,40078.0,52688.0,Echolocation,Pipistrellus nathusii,0.443,0.585,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
371.5185,371.5251,38359.0,56074.0,Echolocation,Pipistrellus nathusii,0.255,0.505,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
371.9265,371.9321,37500.0,53595.0,Echolocation,Myotis daubentonii,0.176,0.501,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
372.1265,372.1321,38359.0,54450.0,Echolocation,Pipistrellus nathusii,0.227,0.536,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
372.3235,372.3299,39218.0,52092.0,Echolocation,Pipistrellus nathusii,0.307,0.54,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
372.6295,372.6352,39218.0,53200.0,Echolocation,Pipistrellus nathusii,0.299,0.564,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
372.95550000000003,372.9611,39218.0,53366.0,Echolocation,Pipistrellus nathusii,0.273,0.542,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
373.9715,373.9763,40078.0,50771.0,Echolocation,Myotis daubentonii,0.252,0.521,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
374.5565,374.5644,39218.0,55599.0,Echolocation,Pipistrellus nathusii,0.616,0.67,-1,/mnt/ubna_data_02/recover-20220901/UBNA_001/20220830_090000.WAV,recover-20220901,UBNA_001,Telephone Field
