start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1291.2185,1291.2317,22031.0,28080.0,Echolocation,Nyctalus noctula,0.219,0.548,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1292.7485,1292.7565,26328.0,33814.0,Echolocation,Nyctalus leisleri,0.275,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1292.8525,1292.8616,27187.0,35006.0,Echolocation,Nyctalus leisleri,0.482,0.69,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1292.9795,1292.9891,27187.0,34432.0,Echolocation,Nyctalus leisleri,0.4,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1293.1095,1293.1187,26328.0,36453.0,Echolocation,Eptesicus serotinus,0.333,0.607,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1293.2295,1293.2386,27187.0,35949.0,Echolocation,Nyctalus leisleri,0.297,0.617,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1293.4315,1293.4409,27187.0,41112.0,Echolocation,Eptesicus serotinus,0.338,0.686,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1293.5555,1293.5646,27187.0,34944.0,Echolocation,Nyctalus leisleri,0.469,0.716,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1293.7695,1293.7823,26328.0,33493.0,Echolocation,Nyctalus leisleri,0.396,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1297.8125,1297.8209,27187.0,35253.0,Echolocation,Eptesicus serotinus,0.335,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.1185,1299.1262,26328.0,33267.0,Echolocation,Nyctalus leisleri,0.272,0.567,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.2365,1299.2442,25468.0,34007.0,Echolocation,Eptesicus serotinus,0.356,0.559,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.4665,1299.4754,26328.0,32974.0,Echolocation,Nyctalus leisleri,0.424,0.59,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.6745,1299.6837,26328.0,32112.0,Echolocation,Nyctalus leisleri,0.463,0.62,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.8295,1299.8387,26328.0,33096.0,Echolocation,Nyctalus leisleri,0.361,0.637,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
1299.9665,1299.9747,26328.0,34461.0,Echolocation,Eptesicus serotinus,0.331,0.581,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_103000.WAV,recover-20220922,UBNA_001,Telephone Field
