start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
136.9575,136.96280000000002,44375.0,53853.0,Echolocation,Pipistrellus pipistrellus,0.568,0.59,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
138.1715,138.1782,46953.0,56550.0,Echolocation,Pipistrellus pipistrellus,0.45,0.564,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
394.0365,394.0406,49531.0,59267.0,Echolocation,Pipistrellus pipistrellus,0.505,0.547,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
394.1665,394.1706,48671.0,60214.0,Echolocation,Pipistrellus pipistrellus,0.564,0.592,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
394.4495,394.4538,48671.0,57345.0,Echolocation,Pipistrellus pipistrellus,0.525,0.546,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
394.6675,394.6719,47812.0,62100.0,Echolocation,Pipistrellus pipistrellus,0.527,0.608,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
394.8575,394.8617,48671.0,59541.0,Echolocation,Pipistrellus pipistrellus,0.529,0.543,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
394.9195,394.9233,50390.0,62767.0,Echolocation,Pipistrellus pipistrellus,0.398,0.503,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
395.0505,395.0558,50390.0,60128.0,Echolocation,Pipistrellus pipistrellus,0.467,0.52,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
395.4815,395.4859,49531.0,60169.0,Echolocation,Pipistrellus pipistrellus,0.516,0.55,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
395.5355,395.5397,49531.0,63283.0,Echolocation,Pipistrellus pipistrellus,0.218,0.523,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
398.7735,398.7788,44375.0,57957.0,Echolocation,Pipistrellus pipistrellus,0.354,0.525,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
398.8555,398.8606,48671.0,59501.0,Echolocation,Pipistrellus pipistrellus,0.494,0.523,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
399.0305,399.0355,45234.0,63951.0,Echolocation,Pipistrellus pipistrellus,0.264,0.559,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
399.1185,399.1228,46953.0,63229.0,Echolocation,Pipistrellus pipistrellus,0.464,0.527,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
399.2035,399.2098,45234.0,62179.0,Echolocation,Pipistrellus pipistrellus,0.447,0.545,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
399.3815,399.386,45234.0,61608.0,Echolocation,Pipistrellus pipistrellus,0.534,0.607,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
399.4705,399.4762,46093.0,65029.0,Echolocation,Pipistrellus pipistrellus,0.252,0.502,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
399.5615,399.568,44375.0,64434.0,Echolocation,Pipistrellus pipistrellus,0.456,0.654,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
399.6395,399.6455,43515.0,71294.0,Echolocation,Pipistrellus pipistrellus,0.261,0.544,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
399.9065,399.9124,45234.0,69075.0,Echolocation,Pipistrellus pipistrellus,0.456,0.595,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_060000.WAV,Telephone Field,recover-20221013,001
