start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
505.6065,505.6109,45234.0,54020.0,Echolocation,Pipistrellus pipistrellus,0.488,0.506,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
507.0855,507.0913,43515.0,60520.0,Echolocation,Pipistrellus nathusii,0.197,0.53,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
507.7695,507.7753,45234.0,67683.0,Echolocation,Pipistrellus pipistrellus,0.233,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
507.9415,507.9481,45234.0,66341.0,Echolocation,Pipistrellus pipistrellus,0.249,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
508.1105,508.1157,46093.0,60824.0,Echolocation,Pipistrellus pipistrellus,0.461,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
508.1985,508.2037,46953.0,63756.0,Echolocation,Pipistrellus pipistrellus,0.425,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
508.2865,508.2923,42656.0,72233.0,Echolocation,Pipistrellus pipistrellus,0.315,0.529,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
508.3835,508.3893,46093.0,62352.0,Echolocation,Pipistrellus pipistrellus,0.48,0.552,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
508.4735,508.4793,44375.0,64232.0,Echolocation,Pipistrellus pipistrellus,0.528,0.651,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
508.5615,508.567,42656.0,68525.0,Echolocation,Pipistrellus pipistrellus,0.571,0.675,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_063000.WAV,Telephone Field,recover-20220929,001
