start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
68.1545,68.1622,45234.0,57969.0,Echolocation,Pipistrellus pipistrellus,0.558,0.636,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
68.3475,68.3573,45234.0,56941.0,Echolocation,Pipistrellus pipistrellus,0.451,0.585,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
68.4405,68.4488,45234.0,57973.0,Echolocation,Pipistrellus pipistrellus,0.487,0.625,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
68.7165,68.72579999999999,45234.0,53588.0,Echolocation,Pipistrellus pipistrellus,0.468,0.588,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
68.8085,68.8164,45234.0,53949.0,Echolocation,Pipistrellus pipistrellus,0.515,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
68.8995,68.907,45234.0,58289.0,Echolocation,Pipistrellus pipistrellus,0.469,0.596,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
68.9885,68.9958,43515.0,55597.0,Echolocation,Pipistrellus pipistrellus,0.501,0.631,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
69.0875,69.0934,43515.0,56031.0,Echolocation,Pipistrellus pipistrellus,0.618,0.701,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
69.35249999999999,69.3611,43515.0,58450.0,Echolocation,Pipistrellus pipistrellus,0.456,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
69.4525,69.458,42656.0,55972.0,Echolocation,Pipistrellus pipistrellus,0.535,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
69.5435,69.5515,41796.0,51091.0,Echolocation,Pipistrellus pipistrellus,0.38,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
69.6345,69.6431,42656.0,48421.0,Echolocation,Pipistrellus pipistrellus,0.496,0.568,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
69.8055,69.8127,42656.0,57715.0,Echolocation,Pipistrellus pipistrellus,0.597,0.695,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
69.8985,69.9045,43515.0,58584.0,Echolocation,Pipistrellus pipistrellus,0.629,0.675,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
69.99549999999999,70.0015,43515.0,53055.0,Echolocation,Pipistrellus pipistrellus,0.433,0.535,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
70.0905,70.0975,43515.0,53136.0,Echolocation,Pipistrellus pipistrellus,0.522,0.607,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
70.1805,70.1864,43515.0,52502.0,Echolocation,Pipistrellus pipistrellus,0.57,0.604,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
70.3575,70.363,42656.0,54866.0,Echolocation,Pipistrellus pipistrellus,0.563,0.615,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
70.4555,70.4626,43515.0,55244.0,Echolocation,Pipistrellus pipistrellus,0.588,0.673,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
70.5445,70.5518,42656.0,49571.0,Echolocation,Pipistrellus pipistrellus,0.33,0.513,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
70.7095,70.718,42656.0,58406.0,Echolocation,Pipistrellus pipistrellus,0.38,0.557,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
70.8025,70.809,43515.0,53715.0,Echolocation,Pipistrellus pipistrellus,0.466,0.521,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
70.8935,70.9031,44375.0,50479.0,Echolocation,Pipistrellus pipistrellus,0.51,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
71.0725,71.07900000000001,43515.0,52551.0,Echolocation,Pipistrellus pipistrellus,0.459,0.529,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
71.1585,71.1657,42656.0,57292.0,Echolocation,Pipistrellus pipistrellus,0.457,0.633,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
71.3205,71.3276,43515.0,49897.0,Echolocation,Pipistrellus pipistrellus,0.534,0.608,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
71.4135,71.4195,44375.0,52657.0,Echolocation,Pipistrellus pipistrellus,0.548,0.565,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
71.4975,71.5035,43515.0,55017.0,Echolocation,Pipistrellus pipistrellus,0.581,0.633,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
71.6575,71.6648,43515.0,52327.0,Echolocation,Pipistrellus pipistrellus,0.539,0.587,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
71.7485,71.754,43515.0,51262.0,Echolocation,Pipistrellus pipistrellus,0.573,0.612,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
71.9085,71.9148,42656.0,55951.0,Echolocation,Pipistrellus pipistrellus,0.53,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
72.2465,72.2537,43515.0,53850.0,Echolocation,Pipistrellus pipistrellus,0.331,0.571,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
72.4215,72.428,43515.0,53215.0,Echolocation,Pipistrellus pipistrellus,0.335,0.612,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
72.6655,72.6713,43515.0,54985.0,Echolocation,Pipistrellus pipistrellus,0.575,0.637,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
72.8315,72.83709999999999,44375.0,51662.0,Echolocation,Pipistrellus pipistrellus,0.515,0.565,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
131.3325,131.339,45234.0,53152.0,Echolocation,Pipistrellus pipistrellus,0.507,0.53,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
131.8205,131.8274,45234.0,52826.0,Echolocation,Pipistrellus pipistrellus,0.601,0.653,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
131.9005,131.9063,44375.0,55176.0,Echolocation,Pipistrellus pipistrellus,0.586,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.05349999999999,168.0595,45234.0,52140.0,Echolocation,Pipistrellus pipistrellus,0.623,0.639,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.1485,168.1548,44375.0,53168.0,Echolocation,Pipistrellus pipistrellus,0.623,0.651,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.2475,168.2536,45234.0,52291.0,Echolocation,Pipistrellus pipistrellus,0.593,0.605,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.3475,168.3536,44375.0,51723.0,Echolocation,Pipistrellus pipistrellus,0.624,0.647,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.4495,168.4561,44375.0,51551.0,Echolocation,Pipistrellus pipistrellus,0.602,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.5335,168.5405,44375.0,52642.0,Echolocation,Pipistrellus pipistrellus,0.568,0.613,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.6235,168.6283,44375.0,57102.0,Echolocation,Pipistrellus pipistrellus,0.63,0.67,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.7115,168.7175,45234.0,57096.0,Echolocation,Pipistrellus pipistrellus,0.55,0.6,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
168.8105,168.8166,44375.0,55962.0,Echolocation,Pipistrellus pipistrellus,0.557,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
169.0825,169.0908,45234.0,50735.0,Echolocation,Pipistrellus pipistrellus,0.527,0.538,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
378.5635,378.57,45234.0,57214.0,Echolocation,Pipistrellus pipistrellus,0.539,0.597,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
378.6545,378.6603,46093.0,54219.0,Echolocation,Pipistrellus pipistrellus,0.55,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
378.7395,378.7458,47812.0,58686.0,Echolocation,Pipistrellus pipistrellus,0.486,0.513,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
378.8385,378.8446,46093.0,54505.0,Echolocation,Pipistrellus pipistrellus,0.548,0.557,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
380.5845,380.5922,44375.0,54381.0,Echolocation,Pipistrellus pipistrellus,0.472,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
380.7735,380.779,44375.0,53107.0,Echolocation,Pipistrellus pipistrellus,0.599,0.622,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
380.8645,380.8704,45234.0,52162.0,Echolocation,Pipistrellus pipistrellus,0.578,0.608,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
380.9585,380.9641,45234.0,52571.0,Echolocation,Pipistrellus pipistrellus,0.535,0.555,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
381.0525,381.0583,45234.0,52470.0,Echolocation,Pipistrellus pipistrellus,0.52,0.546,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
381.1495,381.1555,45234.0,52760.0,Echolocation,Pipistrellus pipistrellus,0.581,0.626,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
381.2425,381.2487,45234.0,54946.0,Echolocation,Pipistrellus pipistrellus,0.563,0.596,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
381.4165,381.4224,44375.0,53670.0,Echolocation,Pipistrellus pipistrellus,0.596,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
383.5055,383.5109,43515.0,52645.0,Echolocation,Pipistrellus pipistrellus,0.514,0.56,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_083000.WAV,Telephone Field,recover-20221017,007
