start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
185.0895,185.0947,49531.0,58229.0,Echolocation,Pipistrellus pipistrellus,0.536,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
185.1915,185.1967,49531.0,59161.0,Echolocation,Pipistrellus pipistrellus,0.489,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
185.2905,185.2974,48671.0,61572.0,Echolocation,Pipistrellus pipistrellus,0.468,0.608,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
185.3895,185.3948,50390.0,58217.0,Echolocation,Pipistrellus pipistrellus,0.402,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
185.4915,185.4972,47812.0,57330.0,Echolocation,Pipistrellus pipistrellus,0.495,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
185.5915,185.5967,48671.0,62275.0,Echolocation,Pipistrellus pipistrellus,0.613,0.681,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
185.6885,185.6936,49531.0,58915.0,Echolocation,Pipistrellus pipistrellus,0.507,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
185.7835,185.7884,49531.0,63620.0,Echolocation,Pipistrellus pipistrellus,0.515,0.602,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
186.5615,186.5655,49531.0,59544.0,Echolocation,Pipistrellus pipistrellus,0.511,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
186.6565,186.6612,50390.0,62051.0,Echolocation,Pipistrellus pipistrellus,0.521,0.552,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
187.0525,187.058,48671.0,60404.0,Echolocation,Pipistrellus pipistrellus,0.608,0.718,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
187.7915,187.7971,47812.0,62813.0,Echolocation,Pipistrellus pipistrellus,0.578,0.664,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
187.9855,187.9907,48671.0,61532.0,Echolocation,Pipistrellus pipistrellus,0.486,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
188.0855,188.0922,47812.0,57972.0,Echolocation,Pipistrellus pipistrellus,0.442,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
188.3555,188.36090000000002,48671.0,58634.0,Echolocation,Pipistrellus pipistrellus,0.584,0.632,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
188.4545,188.4601,48671.0,59235.0,Echolocation,Pipistrellus pipistrellus,0.512,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
188.6415,188.6465,49531.0,61252.0,Echolocation,Pipistrellus pipistrellus,0.481,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
336.2745,336.2801,46093.0,52922.0,Echolocation,Pipistrellus pipistrellus,0.54,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_040000.WAV,recover-20220926,UBNA_007,Telephone Field
