start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1744.3515,1744.3581,48671.0,56456.0,Echolocation,Pipistrellus pipistrellus,0.511,0.524,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1745.4865,1745.4936,49531.0,63225.0,Echolocation,Pipistrellus pipistrellus,0.457,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1745.9525,1745.9593,46953.0,63812.0,Echolocation,Pipistrellus pipistrellus,0.414,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1746.2945,1746.2992,49531.0,63876.0,Echolocation,Pipistrellus pipistrellus,0.555,0.604,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1746.4845,1746.4917,51250.0,63760.0,Echolocation,Pipistrellus pipistrellus,0.427,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1746.8155,1746.8202,41796.0,73978.0,Echolocation,Myotis alcathoe,0.317,0.547,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1747.3135,1747.3187,44375.0,64000.0,Echolocation,Pipistrellus pipistrellus,0.582,0.654,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1747.4005,1747.4057,47812.0,60939.0,Echolocation,Pipistrellus pipistrellus,0.615,0.663,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1747.5845,1747.5899,48671.0,59974.0,Echolocation,Pipistrellus pipistrellus,0.558,0.606,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1747.6785,1747.6857,44375.0,62592.0,Echolocation,Pipistrellus pipistrellus,0.492,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1747.8525,1747.8575,44375.0,66925.0,Echolocation,Pipistrellus pipistrellus,0.251,0.54,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1747.9325,1747.9371,43515.0,63584.0,Echolocation,Pipistrellus pipistrellus,0.7,0.754,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1748.0795,1748.0867,45234.0,56135.0,Echolocation,Pipistrellus pipistrellus,0.533,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1748.1705,1748.1757,42656.0,58759.0,Echolocation,Pipistrellus pipistrellus,0.691,0.713,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1748.2585,1748.2642,44375.0,54958.0,Echolocation,Pipistrellus pipistrellus,0.568,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1748.3505,1748.3562,42656.0,59510.0,Echolocation,Pipistrellus pipistrellus,0.618,0.697,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1748.5365,1748.5424,43515.0,58124.0,Echolocation,Pipistrellus pipistrellus,0.607,0.66,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1748.6875,1748.6936,46093.0,58813.0,Echolocation,Pipistrellus pipistrellus,0.486,0.522,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1748.7705,1748.7766,44375.0,60307.0,Echolocation,Pipistrellus pipistrellus,0.607,0.678,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1749.4885,1749.4946,46953.0,56576.0,Echolocation,Pipistrellus pipistrellus,0.524,0.533,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1749.5895,1749.5955,46093.0,55234.0,Echolocation,Pipistrellus pipistrellus,0.464,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1749.7405,1749.7462,46953.0,56518.0,Echolocation,Pipistrellus pipistrellus,0.488,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
1749.8835,1749.8905,44375.0,57319.0,Echolocation,Pipistrellus pipistrellus,0.508,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_020000.WAV,Telephone Field,recover-20220926,007
