start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
42.3815,42.3865,46093.0,59912.0,Echolocation,Pipistrellus pipistrellus,0.517,0.592,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
42.5875,42.5924,46093.0,59859.0,Echolocation,Pipistrellus pipistrellus,0.474,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
42.8345,42.840199999999996,46953.0,60132.0,Echolocation,Pipistrellus pipistrellus,0.508,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
244.4445,244.4493,49531.0,61254.0,Echolocation,Pipistrellus pipistrellus,0.507,0.547,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
244.8885,244.8932,46093.0,61555.0,Echolocation,Pipistrellus pipistrellus,0.649,0.685,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
245.2115,245.2163,46093.0,66175.0,Echolocation,Pipistrellus pipistrellus,0.583,0.668,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
245.4165,245.4224,45234.0,68382.0,Echolocation,Pipistrellus pipistrellus,0.598,0.705,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
245.5185,245.5231,46093.0,61104.0,Echolocation,Pipistrellus pipistrellus,0.533,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
245.5865,245.5918,46093.0,68953.0,Echolocation,Pipistrellus pipistrellus,0.443,0.555,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
245.7745,245.7795,45234.0,61787.0,Echolocation,Pipistrellus pipistrellus,0.588,0.647,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
245.8695,245.8741,46953.0,57186.0,Echolocation,Pipistrellus pipistrellus,0.576,0.599,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
245.9695,245.975,41796.0,66335.0,Echolocation,Pipistrellus pipistrellus,0.404,0.537,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
246.0875,246.0941,41796.0,55601.0,Echolocation,Pipistrellus pipistrellus,0.494,0.583,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
246.1915,246.1978,46953.0,55786.0,Echolocation,Pipistrellus pipistrellus,0.516,0.548,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
246.2905,246.2981,44375.0,54293.0,Echolocation,Pipistrellus pipistrellus,0.473,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
246.4635,246.4701,41796.0,56052.0,Echolocation,Pipistrellus pipistrellus,0.544,0.666,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
246.5675,246.575,43515.0,55663.0,Echolocation,Pipistrellus pipistrellus,0.515,0.614,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
246.6805,246.6882,42656.0,54085.0,Echolocation,Pipistrellus pipistrellus,0.48,0.552,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
246.7955,246.802,41796.0,57768.0,Echolocation,Pipistrellus pipistrellus,0.533,0.641,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
247.0235,247.0286,42656.0,54561.0,Echolocation,Pipistrellus pipistrellus,0.59,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
247.2675,247.2744,43515.0,54641.0,Echolocation,Pipistrellus pipistrellus,0.553,0.598,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
247.4825,247.4888,43515.0,49926.0,Echolocation,Pipistrellus pipistrellus,0.49,0.519,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
247.8585,247.8649,45234.0,52080.0,Echolocation,Pipistrellus pipistrellus,0.582,0.606,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
248.3125,248.3194,44375.0,51263.0,Echolocation,Pipistrellus pipistrellus,0.431,0.533,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
259.2805,259.2855,46093.0,56078.0,Echolocation,Pipistrellus pipistrellus,0.538,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
260.0935,260.09929999999997,45234.0,53969.0,Echolocation,Pipistrellus pipistrellus,0.461,0.515,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
260.5045,260.5105,45234.0,52900.0,Echolocation,Pipistrellus pipistrellus,0.556,0.59,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
325.4405,325.4467,46953.0,56271.0,Echolocation,Pipistrellus pipistrellus,0.591,0.645,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220913_090000.WAV,recover-20220915,UBNA_001,Telephone Field
