start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1511.5255,1511.5333,43515.0,49689.0,Echolocation,Pipistrellus pipistrellus,0.469,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1511.6195,1511.6249,43515.0,54939.0,Echolocation,Pipistrellus pipistrellus,0.57,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1511.7185,1511.7263,44375.0,50425.0,Echolocation,Pipistrellus pipistrellus,0.612,0.623,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1511.9075,1511.9137,45234.0,54356.0,Echolocation,Pipistrellus pipistrellus,0.514,0.556,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1512.0985,1512.1063,45234.0,56396.0,Echolocation,Pipistrellus pipistrellus,0.481,0.538,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1512.2925,1512.3,44375.0,56757.0,Echolocation,Pipistrellus pipistrellus,0.494,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1512.3855,1512.3941,43515.0,57465.0,Echolocation,Pipistrellus pipistrellus,0.515,0.636,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1512.5885,1512.5956,43515.0,54307.0,Echolocation,Pipistrellus pipistrellus,0.551,0.662,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1512.6775,1512.6858,43515.0,55522.0,Echolocation,Pipistrellus pipistrellus,0.508,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1512.7685,1512.7742,42656.0,54900.0,Echolocation,Pipistrellus pipistrellus,0.579,0.639,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1512.8575,1512.8658,43515.0,51949.0,Echolocation,Pipistrellus pipistrellus,0.57,0.653,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1512.9495,1512.9582,42656.0,54586.0,Echolocation,Pipistrellus pipistrellus,0.225,0.582,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1513.1395,1513.1489,42656.0,50069.0,Echolocation,Pipistrellus pipistrellus,0.395,0.572,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1513.2425,1513.25,43515.0,53846.0,Echolocation,Pipistrellus pipistrellus,0.535,0.662,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1513.3335,1513.3424,42656.0,56447.0,Echolocation,Pipistrellus pipistrellus,0.505,0.655,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1513.4425,1513.4518,43515.0,51263.0,Echolocation,Pipistrellus pipistrellus,0.47,0.618,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1513.5445,1513.5504,43515.0,54320.0,Echolocation,Pipistrellus pipistrellus,0.544,0.657,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1513.7035,1513.7114,44375.0,53079.0,Echolocation,Pipistrellus pipistrellus,0.539,0.653,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1515.1975,1515.2033,46093.0,53529.0,Echolocation,Pipistrellus pipistrellus,0.525,0.535,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1515.3925,1515.3979,45234.0,56949.0,Echolocation,Pipistrellus pipistrellus,0.621,0.657,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1515.4835,1515.4903,44375.0,53090.0,Echolocation,Pipistrellus pipistrellus,0.58,0.624,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1515.5725,1515.5787,45234.0,55278.0,Echolocation,Pipistrellus pipistrellus,0.59,0.65,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1515.6625,1515.6687,42656.0,57961.0,Echolocation,Pipistrellus pipistrellus,0.475,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1515.7565,1515.7627,44375.0,56498.0,Echolocation,Pipistrellus pipistrellus,0.571,0.657,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1515.8435,1515.8505,43515.0,52103.0,Echolocation,Pipistrellus pipistrellus,0.503,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1515.9315,1515.9371,43515.0,53749.0,Echolocation,Pipistrellus pipistrellus,0.566,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1516.0215,1516.0279,42656.0,56360.0,Echolocation,Pipistrellus pipistrellus,0.272,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1517.1125,1517.1178,43515.0,54826.0,Echolocation,Pipistrellus pipistrellus,0.577,0.619,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1517.4935,1517.4984,47812.0,57808.0,Echolocation,Pipistrellus pipistrellus,0.548,0.567,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1518.1015,1518.1077,45234.0,54232.0,Echolocation,Pipistrellus pipistrellus,0.627,0.665,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1518.3475,1518.353,44375.0,55569.0,Echolocation,Pipistrellus pipistrellus,0.504,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1518.4365,1518.4423,45234.0,57424.0,Echolocation,Pipistrellus pipistrellus,0.534,0.584,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1518.7585,1518.766,44375.0,55729.0,Echolocation,Pipistrellus pipistrellus,0.447,0.512,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1518.8465,1518.852,43515.0,56391.0,Echolocation,Pipistrellus pipistrellus,0.606,0.638,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1518.9355,1518.9417,43515.0,53801.0,Echolocation,Pipistrellus pipistrellus,0.444,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.1435,1519.1518,45234.0,51815.0,Echolocation,Pipistrellus pipistrellus,0.494,0.545,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.3225,1519.3296,43515.0,58372.0,Echolocation,Pipistrellus pipistrellus,0.566,0.653,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.4125,1519.4183,43515.0,57799.0,Echolocation,Pipistrellus pipistrellus,0.573,0.629,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.5035,1519.5094,43515.0,54896.0,Echolocation,Pipistrellus pipistrellus,0.606,0.662,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.5945,1519.601,42656.0,58380.0,Echolocation,Pipistrellus pipistrellus,0.568,0.648,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.6815,1519.6893,42656.0,60919.0,Echolocation,Pipistrellus pipistrellus,0.575,0.674,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.7645,1519.7701,42656.0,61599.0,Echolocation,Pipistrellus pipistrellus,0.565,0.648,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.8405,1519.8462,42656.0,58759.0,Echolocation,Pipistrellus pipistrellus,0.481,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1519.9195,1519.9249,42656.0,58838.0,Echolocation,Pipistrellus pipistrellus,0.464,0.556,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1520.8665,1520.8721,46093.0,58791.0,Echolocation,Pipistrellus pipistrellus,0.507,0.548,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1521.0955,1521.1016,45234.0,60090.0,Echolocation,Pipistrellus pipistrellus,0.462,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1521.1755,1521.1802,46093.0,61136.0,Echolocation,Pipistrellus pipistrellus,0.515,0.551,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1521.4175,1521.4232,43515.0,60743.0,Echolocation,Pipistrellus pipistrellus,0.5,0.573,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1521.5115,1521.5168,43515.0,58146.0,Echolocation,Pipistrellus pipistrellus,0.573,0.65,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1521.6105,1521.6151,42656.0,56912.0,Echolocation,Pipistrellus pipistrellus,0.487,0.556,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1521.7015,1521.7075,43515.0,57504.0,Echolocation,Pipistrellus pipistrellus,0.581,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1521.7885,1521.7943,44375.0,55110.0,Echolocation,Pipistrellus pipistrellus,0.585,0.645,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
1521.8775,1521.8854,45234.0,60225.0,Echolocation,Pipistrellus pipistrellus,0.479,0.63,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_110000.WAV,Telephone Field,recover-20221017,007
