start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
125.7935,125.8002,43515.0,58502.0,Echolocation,Pipistrellus pipistrellus,0.24,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
126.1475,126.153,44375.0,56142.0,Echolocation,Pipistrellus pipistrellus,0.54,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
126.3275,126.3325,43515.0,53068.0,Echolocation,Pipistrellus pipistrellus,0.468,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
126.4235,126.4305,43515.0,58941.0,Echolocation,Pipistrellus pipistrellus,0.553,0.672,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
126.5165,126.5215,43515.0,57197.0,Echolocation,Pipistrellus pipistrellus,0.562,0.627,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
126.6125,126.6183,44375.0,57868.0,Echolocation,Pipistrellus pipistrellus,0.49,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
126.6945,126.7008,42656.0,58635.0,Echolocation,Pipistrellus pipistrellus,0.298,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
126.7955,126.8004,44375.0,57697.0,Echolocation,Pipistrellus pipistrellus,0.547,0.59,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
126.9745,126.9807,42656.0,58115.0,Echolocation,Pipistrellus pipistrellus,0.325,0.597,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
127.0765,127.0823,43515.0,57320.0,Echolocation,Pipistrellus pipistrellus,0.597,0.655,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
127.1665,127.1723,44375.0,56605.0,Echolocation,Pipistrellus pipistrellus,0.504,0.572,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
127.2555,127.2623,43515.0,59139.0,Echolocation,Pipistrellus pipistrellus,0.482,0.674,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_030000.WAV,recover-20220926,UBNA_007,Telephone Field
