start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
108.2175,108.232,23750.0,28058.0,Echolocation,Nyctalus leisleri,0.483,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
128.3455,128.3622,22890.0,26721.0,Echolocation,Nyctalus leisleri,0.521,0.572,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
128.6405,128.6549,22890.0,27355.0,Echolocation,Nyctalus leisleri,0.437,0.58,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
139.3885,139.4034,22890.0,27863.0,Echolocation,Nyctalus leisleri,0.481,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
139.6705,139.6852,22890.0,27731.0,Echolocation,Nyctalus leisleri,0.478,0.623,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
141.7635,141.7819,22890.0,27710.0,Echolocation,Nyctalus leisleri,0.409,0.512,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
150.9875,151.0009,23750.0,29512.0,Echolocation,Nyctalus leisleri,0.344,0.613,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
151.1905,151.2021,23750.0,30570.0,Echolocation,Nyctalus leisleri,0.293,0.616,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
165.8415,165.8567,22890.0,27208.0,Echolocation,Nyctalus leisleri,0.525,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
198.2285,198.2426,23750.0,28733.0,Echolocation,Nyctalus leisleri,0.381,0.562,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
223.4355,223.4541,22890.0,27204.0,Echolocation,Nyctalus leisleri,0.411,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
295.4615,295.4689,46953.0,56328.0,Echolocation,Pipistrellus pipistrellus,0.482,0.509,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
296.1545,296.1607,46953.0,55583.0,Echolocation,Pipistrellus pipistrellus,0.612,0.634,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
296.2495,296.2568,46953.0,52993.0,Echolocation,Pipistrellus pipistrellus,0.558,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221014_020000.WAV,Telephone Field,recover-20221017,007
