start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
213.4135,213.4177,46953.0,59343.0,Echolocation,Pipistrellus pipistrellus,0.504,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
458.7815,458.7878,48671.0,55695.0,Echolocation,Pipistrellus pipistrellus,0.507,0.534,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
628.0475,628.0521,48671.0,60545.0,Echolocation,Pipistrellus pipistrellus,0.484,0.506,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
628.1475,628.153,48671.0,60669.0,Echolocation,Pipistrellus pipistrellus,0.504,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
628.3445,628.3494,48671.0,60746.0,Echolocation,Pipistrellus pipistrellus,0.518,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
628.4385,628.4434,48671.0,58623.0,Echolocation,Pipistrellus pipistrellus,0.56,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
628.6435,628.6486,48671.0,59011.0,Echolocation,Pipistrellus pipistrellus,0.601,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
628.7415,628.7459,48671.0,59075.0,Echolocation,Pipistrellus pipistrellus,0.523,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
628.9425,628.9482,46953.0,59140.0,Echolocation,Pipistrellus pipistrellus,0.504,0.556,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
629.1405,629.1455,48671.0,60376.0,Echolocation,Pipistrellus pipistrellus,0.659,0.671,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
629.2375,629.2431,48671.0,61458.0,Echolocation,Pipistrellus pipistrellus,0.626,0.686,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
629.5345,629.5406,48671.0,63098.0,Echolocation,Pipistrellus pipistrellus,0.563,0.628,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
629.6225,629.6293000000001,46953.0,59500.0,Echolocation,Pipistrellus pipistrellus,0.622,0.676,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
629.7515,629.7572,47812.0,62395.0,Echolocation,Pipistrellus pipistrellus,0.655,0.707,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
629.8385,629.845,47812.0,60286.0,Echolocation,Pipistrellus pipistrellus,0.604,0.744,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
629.9365,629.9422,46953.0,59145.0,Echolocation,Pipistrellus pipistrellus,0.473,0.55,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
630.0305,630.0374,46953.0,65216.0,Echolocation,Pipistrellus pipistrellus,0.657,0.751,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
630.1315,630.1368,46953.0,65425.0,Echolocation,Pipistrellus pipistrellus,0.61,0.646,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
630.2285,630.2347,46953.0,59325.0,Echolocation,Pipistrellus pipistrellus,0.586,0.668,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_103000.WAV,Telephone Field,recover-20221003,007
