start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
24.4145,24.4203,41796.0,51824.0,Pipistrellus nathusii,0.449,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
24.8845,24.8912,40078.0,50620.0,Pipistrellus nathusii,0.529,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
24.9525,24.9593,40937.0,52788.0,Pipistrellus nathusii,0.411,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.0755,25.0826,39218.0,55943.0,Pipistrellus nathusii,0.56,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.2385,25.2461,39218.0,57463.0,Pipistrellus nathusii,0.635,0.68,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.3335,25.3404,39218.0,53400.0,Pipistrellus nathusii,0.562,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.4275,25.4344,40078.0,55748.0,Pipistrellus nathusii,0.598,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.5245,25.5319,39218.0,54827.0,Pipistrellus nathusii,0.664,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.6095,25.6164,37500.0,55922.0,Pipistrellus nathusii,0.366,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.7105,25.7172,40078.0,54643.0,Pipistrellus nathusii,0.562,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.8075,25.8146,40078.0,55184.0,Pipistrellus nathusii,0.518,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
25.9065,25.9141,38359.0,59084.0,Pipistrellus nathusii,0.621,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
26.0035,26.0112,39218.0,62649.0,Pipistrellus nathusii,0.493,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
26.0985,26.1057,39218.0,65681.0,Pipistrellus nathusii,0.54,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
26.1945,26.2022,37500.0,65263.0,Pipistrellus nathusii,0.418,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
26.2885,26.2956,38359.0,65697.0,Pipistrellus nathusii,0.391,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
26.4825,26.4901,37500.0,67696.0,Pipistrellus nathusii,0.459,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
26.5815,26.5889,37500.0,68497.0,Pipistrellus nathusii,0.347,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
26.7545,26.7627,37500.0,69079.0,Pipistrellus nathusii,0.437,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
27.3245,27.3316,38359.0,71543.0,Pipistrellus nathusii,0.411,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
27.4095,27.4164,37500.0,73301.0,Pipistrellus nathusii,0.493,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
27.6015,27.6088,38359.0,75649.0,Pipistrellus nathusii,0.407,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
30.4195,30.4251,36640.0,52614.0,Myotis daubentonii,0.155,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
59.9645,59.9697,49531.0,59572.0,Pipistrellus pipistrellus,0.522,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
60.0585,60.0644,48671.0,60603.0,Pipistrellus pipistrellus,0.517,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
60.1535,60.1596,48671.0,61720.0,Pipistrellus pipistrellus,0.486,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
60.2515,60.2576,48671.0,62037.0,Pipistrellus pipistrellus,0.464,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
60.4345,60.4428,46953.0,64346.0,Pipistrellus pipistrellus,0.391,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
60.5315,60.5396,46953.0,69182.0,Pipistrellus pipistrellus,0.481,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
60.7225,60.7323,46953.0,69816.0,Pipistrellus pipistrellus,0.401,0.682,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
60.8165,60.8246,46953.0,64425.0,Pipistrellus pipistrellus,0.539,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
60.9105,60.9198,46093.0,66606.0,Pipistrellus pipistrellus,0.472,0.669,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
61.0025,61.0136,46953.0,64273.0,Pipistrellus pipistrellus,0.414,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
61.1025,61.1108,46093.0,70640.0,Pipistrellus pipistrellus,0.549,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
61.3005,61.309,44375.0,68494.0,Pipistrellus pipistrellus,0.49,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
61.3955,61.4013,45234.0,68427.0,Pipistrellus pipistrellus,0.444,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
61.4885,61.496,46093.0,72441.0,Pipistrellus pipistrellus,0.486,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
61.5745,61.5817,46093.0,70040.0,Pipistrellus pipistrellus,0.567,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
61.7385,61.7446,46953.0,62292.0,Pipistrellus pipistrellus,0.422,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
61.8345,61.8395,46953.0,62562.0,Pipistrellus pipistrellus,0.511,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
62.2545,62.2595,48671.0,60846.0,Pipistrellus pipistrellus,0.465,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
75.4185,75.4253,44375.0,53098.0,Pipistrellus pipistrellus,0.266,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.1335,76.1391,43515.0,53436.0,Pipistrellus nathusii,0.518,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.20349999999999,76.21039999999999,42656.0,61878.0,Pipistrellus nathusii,0.498,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.2995,76.3055,42656.0,57726.0,Pipistrellus nathusii,0.532,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.37950000000001,76.3854,42656.0,56986.0,Pipistrellus nathusii,0.566,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.4555,76.46379999999999,43515.0,55115.0,Pipistrellus nathusii,0.456,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.5975,76.6044,41796.0,58150.0,Pipistrellus nathusii,0.548,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.6765,76.6825,41796.0,52478.0,Pipistrellus nathusii,0.545,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.7585,76.7649,42656.0,59150.0,Pipistrellus nathusii,0.416,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.8425,76.84909999999999,41796.0,60048.0,Pipistrellus nathusii,0.462,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.9145,76.9221,40937.0,52440.0,Pipistrellus nathusii,0.479,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
76.9745,76.9808,41796.0,50640.0,Pipistrellus nathusii,0.491,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.0435,77.0508,41796.0,49447.0,Pipistrellus nathusii,0.505,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.2065,77.21430000000001,41796.0,52340.0,Pipistrellus nathusii,0.514,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.2915,77.29769999999999,41796.0,52432.0,Pipistrellus nathusii,0.568,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.3775,77.3844,41796.0,54812.0,Pipistrellus nathusii,0.551,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.4615,77.4676,41796.0,58205.0,Pipistrellus nathusii,0.486,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.5515,77.5577,41796.0,54707.0,Pipistrellus nathusii,0.524,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.64150000000001,77.64959999999999,41796.0,54240.0,Pipistrellus nathusii,0.416,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.73349999999999,77.7406,41796.0,54329.0,Pipistrellus nathusii,0.65,0.694,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.8225,77.8302,41796.0,55536.0,Pipistrellus nathusii,0.558,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
77.9055,77.9134,40937.0,58240.0,Pipistrellus nathusii,0.513,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.2405,78.2473,41796.0,57492.0,Pipistrellus nathusii,0.504,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.32849999999999,78.33539999999999,40937.0,59046.0,Pipistrellus nathusii,0.554,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.4125,78.41929999999999,40078.0,61398.0,Pipistrellus nathusii,0.515,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.5035,78.512,41796.0,59541.0,Pipistrellus nathusii,0.515,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.5935,78.60210000000001,40937.0,60404.0,Pipistrellus nathusii,0.499,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.6835,78.691,40937.0,51502.0,Pipistrellus nathusii,0.571,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.7675,78.7737,40937.0,51853.0,Pipistrellus nathusii,0.681,0.696,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.8505,78.8593,40937.0,54715.0,Pipistrellus nathusii,0.521,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
78.9345,78.9421,42656.0,59000.0,Pipistrellus nathusii,0.474,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
79.0215,79.029,40937.0,49731.0,Pipistrellus nathusii,0.42,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
79.1105,79.1175,40937.0,57239.0,Pipistrellus nathusii,0.534,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
79.20349999999999,79.2136,40937.0,49757.0,Pipistrellus nathusii,0.505,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
79.3785,79.3861,40937.0,52283.0,Pipistrellus nathusii,0.491,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
80.1705,80.1767,44375.0,57957.0,Pipistrellus pipistrellus,0.294,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
80.5745,80.5802,43515.0,57115.0,Pipistrellus nathusii,0.355,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
81.08449999999999,81.0902,42656.0,50869.0,Pipistrellus nathusii,0.438,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
81.3385,81.3454,41796.0,48994.0,Pipistrellus nathusii,0.502,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
81.4255,81.4334,41796.0,48566.0,Pipistrellus nathusii,0.551,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
81.5075,81.5146,41796.0,48002.0,Pipistrellus nathusii,0.552,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
81.6985,81.7056,41796.0,54149.0,Pipistrellus nathusii,0.529,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
82.0865,82.0925,42656.0,49574.0,Pipistrellus nathusii,0.554,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
82.1675,82.1743,41796.0,53937.0,Pipistrellus nathusii,0.527,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
82.2485,82.25540000000001,41796.0,58116.0,Pipistrellus nathusii,0.578,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
82.3305,82.338,41796.0,59073.0,Pipistrellus nathusii,0.466,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
82.4115,82.41720000000001,41796.0,56238.0,Pipistrellus nathusii,0.627,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_030000.WAV,recover-20220915,UBNA_001,Telephone Field
