start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
737.4675,737.4787,26328.0,33879.0,Echolocation,Nyctalus leisleri,0.322,0.654,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
737.8225,737.8315,27187.0,34583.0,Echolocation,Eptesicus serotinus,0.3,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
738.3045,738.3139,27187.0,34659.0,Echolocation,Nyctalus leisleri,0.409,0.673,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
738.4755,738.4844,27187.0,34314.0,Echolocation,Nyctalus leisleri,0.567,0.747,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
738.7055,738.7141,26328.0,36044.0,Echolocation,Nyctalus leisleri,0.533,0.709,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
738.8925,738.9039,27187.0,33409.0,Echolocation,Nyctalus leisleri,0.405,0.594,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
739.1285,739.1407,27187.0,32060.0,Echolocation,Nyctalus leisleri,0.474,0.579,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
739.4815,739.4926,27187.0,34446.0,Echolocation,Nyctalus leisleri,0.268,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
739.6005,739.6091,27187.0,35296.0,Echolocation,Nyctalus leisleri,0.436,0.661,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
739.8075,739.8155,26328.0,34556.0,Echolocation,Eptesicus serotinus,0.271,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
739.9605,739.9682,25468.0,34328.0,Echolocation,Eptesicus serotinus,0.328,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
740.6805,740.6879,25468.0,33531.0,Echolocation,Eptesicus serotinus,0.34,0.536,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
740.8265,740.8356,25468.0,35352.0,Echolocation,Eptesicus serotinus,0.404,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
741.6065,741.6146,27187.0,34064.0,Echolocation,Nyctalus leisleri,0.305,0.609,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
742.3795,742.388,27187.0,33630.0,Echolocation,Eptesicus serotinus,0.269,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
744.5995,744.6086,27187.0,33667.0,Echolocation,Nyctalus leisleri,0.243,0.516,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
749.7705,749.7774,27187.0,37286.0,Echolocation,Eptesicus serotinus,0.436,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
749.8845,749.8897,27187.0,38864.0,Echolocation,Eptesicus serotinus,0.286,0.586,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
752.1475,752.1554,28046.0,42701.0,Echolocation,Eptesicus serotinus,0.371,0.572,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
752.3655,752.3745,27187.0,48004.0,Echolocation,Eptesicus serotinus,0.421,0.7,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
752.5855,752.5933,27187.0,45792.0,Echolocation,Eptesicus serotinus,0.324,0.64,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
752.7095,752.7168,27187.0,42428.0,Echolocation,Eptesicus serotinus,0.478,0.621,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
752.8195,752.8258,27187.0,40340.0,Echolocation,Eptesicus serotinus,0.44,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
752.9355,752.9422,27187.0,44540.0,Echolocation,Eptesicus serotinus,0.369,0.56,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
753.0275,753.0343,28046.0,41418.0,Echolocation,Eptesicus serotinus,0.375,0.527,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
753.1245,753.1297,26328.0,46269.0,Echolocation,Eptesicus serotinus,0.368,0.588,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
753.2465,753.2531,26328.0,47424.0,Echolocation,Eptesicus serotinus,0.391,0.565,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_093000.WAV,Telephone Field,recover-20221003,007
