start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
293.6295,293.6351,47812.0,56823.0,Echolocation,Pipistrellus pipistrellus,0.516,0.558,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
374.3255,374.33050000000003,46093.0,56598.0,Echolocation,Pipistrellus pipistrellus,0.509,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
375.2765,375.2814,46953.0,58166.0,Echolocation,Pipistrellus pipistrellus,0.507,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
375.3535,375.3585,48671.0,59796.0,Echolocation,Pipistrellus pipistrellus,0.556,0.613,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
375.7385,375.7439,46953.0,56325.0,Echolocation,Pipistrellus pipistrellus,0.571,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
375.8375,375.843,46953.0,54732.0,Echolocation,Pipistrellus pipistrellus,0.6,0.61,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
375.9305,375.9354,45234.0,54854.0,Echolocation,Pipistrellus pipistrellus,0.592,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
376.1055,376.1104,45234.0,59073.0,Echolocation,Pipistrellus pipistrellus,0.641,0.665,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
376.1905,376.1957,45234.0,55485.0,Echolocation,Pipistrellus pipistrellus,0.554,0.6,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
376.3715,376.3766,46093.0,57133.0,Echolocation,Pipistrellus pipistrellus,0.532,0.554,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
384.4605,384.4653,47812.0,56549.0,Echolocation,Pipistrellus pipistrellus,0.498,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
573.7125,573.7185,43515.0,60391.0,Echolocation,Pipistrellus pipistrellus,0.301,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_090000.WAV,recover-20220915,UBNA_001,Telephone Field
