start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
343.6875,343.6938,46953.0,59228.0,Echolocation,Pipistrellus pipistrellus,0.413,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
344.2555,344.2617,46093.0,57697.0,Echolocation,Pipistrellus pipistrellus,0.545,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
344.4345,344.4402,46953.0,60423.0,Echolocation,Pipistrellus pipistrellus,0.462,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
344.6825,344.6889,46093.0,59285.0,Echolocation,Pipistrellus pipistrellus,0.543,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
344.7785,344.7853,45234.0,54663.0,Echolocation,Pipistrellus pipistrellus,0.501,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
344.8765,344.8827,46093.0,55663.0,Echolocation,Pipistrellus pipistrellus,0.578,0.631,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
344.9755,344.9821,45234.0,57311.0,Echolocation,Pipistrellus pipistrellus,0.509,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
345.1745,345.1801,45234.0,56074.0,Echolocation,Pipistrellus pipistrellus,0.599,0.627,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
345.2745,345.2814,46093.0,58383.0,Echolocation,Pipistrellus pipistrellus,0.521,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
345.9005,345.9066,46953.0,56344.0,Echolocation,Pipistrellus pipistrellus,0.542,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
346.4385,346.4441,45234.0,58578.0,Echolocation,Pipistrellus pipistrellus,0.475,0.66,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
743.2595,743.2651,38359.0,53529.0,Echolocation,Pipistrellus nathusii,0.202,0.503,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
743.3635,743.3691,40078.0,54784.0,Echolocation,Pipistrellus nathusii,0.334,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
743.4765,743.4832,40937.0,57974.0,Echolocation,Pipistrellus nathusii,0.464,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
743.6655,743.6721,39218.0,59764.0,Echolocation,Pipistrellus nathusii,0.298,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
743.7735,743.7803,40078.0,55173.0,Echolocation,Pipistrellus nathusii,0.52,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
744.0805,744.0892,40078.0,54692.0,Echolocation,Pipistrellus nathusii,0.54,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
744.2525,744.2608,39218.0,56710.0,Echolocation,Pipistrellus nathusii,0.701,0.738,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
744.3865,744.3957,40078.0,57136.0,Echolocation,Pipistrellus nathusii,0.662,0.73,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
744.5565,744.564,40937.0,56729.0,Echolocation,Pipistrellus nathusii,0.702,0.715,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
744.7355,744.7439,40078.0,56010.0,Echolocation,Pipistrellus nathusii,0.696,0.728,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
744.8545,744.8635,40078.0,58724.0,Echolocation,Pipistrellus nathusii,0.592,0.688,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
744.9605,744.9689,40937.0,60488.0,Echolocation,Pipistrellus nathusii,0.714,0.746,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
745.1545,745.1612,35781.0,47161.0,Echolocation,Pipistrellus nathusii,0.273,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
745.2415,745.2491,40937.0,58532.0,Echolocation,Pipistrellus nathusii,0.775,0.79,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
745.4935,745.5008,40937.0,50572.0,Echolocation,Pipistrellus nathusii,0.572,0.614,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
745.5815,745.5881,40937.0,54912.0,Echolocation,Pipistrellus nathusii,0.542,0.587,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
745.6675,745.6746,37500.0,59128.0,Echolocation,Pipistrellus nathusii,0.389,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
745.9725,745.9784,38359.0,59251.0,Echolocation,Pipistrellus nathusii,0.23,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
746.7835,746.7891,37500.0,52366.0,Echolocation,Pipistrellus nathusii,0.186,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_060000.WAV,recover-20220912,UBNA_007,Telephone Field
