start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
20.4015,20.4075,46953.0,56974.0,Pipistrellus pipistrellus,0.505,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
20.8035,20.8095,48671.0,57947.0,Pipistrellus pipistrellus,0.501,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
21.0045,21.0095,47812.0,60843.0,Pipistrellus pipistrellus,0.6,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
21.2075,21.2137,47812.0,58208.0,Pipistrellus pipistrellus,0.572,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
21.3115,21.3177,46953.0,54403.0,Pipistrellus pipistrellus,0.585,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
22.1125,22.118,42656.0,56884.0,Pipistrellus pipistrellus,0.581,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
22.3155,22.3212,42656.0,55558.0,Pipistrellus pipistrellus,0.515,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
22.5045,22.511,44375.0,53138.0,Pipistrellus pipistrellus,0.533,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
22.9765,22.9838,45234.0,57731.0,Pipistrellus pipistrellus,0.616,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
23.0655,23.072,45234.0,55654.0,Pipistrellus pipistrellus,0.602,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
23.1565,23.1621,46093.0,55511.0,Pipistrellus pipistrellus,0.56,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_083000.WAV,recover-20220912,UBNA_007,Telephone Field
