start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
116.6905,116.6956,45234.0,59877.0,Echolocation,Pipistrellus pipistrellus,0.465,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
116.7865,116.7926,43515.0,51128.0,Echolocation,Pipistrellus pipistrellus,0.455,0.516,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
116.8715,116.8774,43515.0,56025.0,Echolocation,Pipistrellus pipistrellus,0.379,0.559,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
117.5945,117.6007,43515.0,57666.0,Echolocation,Pipistrellus pipistrellus,0.363,0.537,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
117.7765,117.7835,46953.0,61666.0,Echolocation,Pipistrellus pipistrellus,0.441,0.512,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
117.8655,117.8714,47812.0,57051.0,Echolocation,Pipistrellus pipistrellus,0.538,0.567,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
119.64750000000001,119.6515,52109.0,63200.0,Echolocation,Pipistrellus pipistrellus,0.402,0.522,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
119.8155,119.819,48671.0,62282.0,Echolocation,Myotis alcathoe,0.202,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
119.8755,119.8792,47812.0,64077.0,Echolocation,Pipistrellus pipistrellus,0.342,0.553,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
126.0405,126.0465,47812.0,56760.0,Echolocation,Pipistrellus pipistrellus,0.595,0.613,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
126.2365,126.2424,45234.0,53209.0,Echolocation,Pipistrellus pipistrellus,0.518,0.532,-1,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220902_090000.WAV,recover-20220905,UBNA_007,Telephone Field
