start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
168.9615,168.9687,52109.0,57840.0,Echolocation,Pipistrellus pipistrellus,0.467,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
169.8795,169.8849,45234.0,57715.0,Echolocation,Pipistrellus pipistrellus,0.608,0.661,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
170.5905,170.59550000000002,45234.0,53822.0,Echolocation,Pipistrellus pipistrellus,0.492,0.516,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
170.8385,170.8441,44375.0,53144.0,Echolocation,Pipistrellus pipistrellus,0.54,0.651,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
172.4655,172.4698,51250.0,60272.0,Echolocation,Pipistrellus pipistrellus,0.4,0.526,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
173.3005,173.3057,46953.0,56992.0,Echolocation,Pipistrellus pipistrellus,0.544,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
173.6155,173.6198,46953.0,63343.0,Echolocation,Pipistrellus pipistrellus,0.449,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
173.69650000000001,173.7005,46093.0,62949.0,Echolocation,Pipistrellus pipistrellus,0.355,0.501,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
174.3515,174.35660000000001,46093.0,63678.0,Echolocation,Pipistrellus pipistrellus,0.539,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
174.4375,174.443,46953.0,64038.0,Echolocation,Pipistrellus pipistrellus,0.477,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
174.5215,174.5272,45234.0,63719.0,Echolocation,Pipistrellus pipistrellus,0.514,0.603,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
174.6065,174.6118,46093.0,62278.0,Echolocation,Pipistrellus pipistrellus,0.454,0.573,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
174.6945,174.6997,45234.0,68604.0,Echolocation,Pipistrellus pipistrellus,0.522,0.617,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
174.7865,174.7916,46953.0,60745.0,Echolocation,Pipistrellus pipistrellus,0.586,0.646,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
174.8735,174.879,44375.0,66249.0,Echolocation,Pipistrellus pipistrellus,0.491,0.588,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_073000.WAV,Telephone Field,recover-20220929,001
