start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
59.1215,59.1291,46093.0,54978.0,Echolocation,Pipistrellus pipistrellus,0.48,0.534,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
59.551500000000004,59.5577,45234.0,53184.0,Echolocation,Pipistrellus pipistrellus,0.481,0.52,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
61.0495,61.0545,45234.0,59528.0,Echolocation,Pipistrellus pipistrellus,0.56,0.612,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
61.2035,61.2102,46093.0,58662.0,Echolocation,Pipistrellus pipistrellus,0.57,0.639,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
61.2805,61.2903,46093.0,56037.0,Echolocation,Pipistrellus pipistrellus,0.496,0.575,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
103.8905,103.898,46093.0,51586.0,Echolocation,Pipistrellus pipistrellus,0.599,0.633,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
104.3395,104.3446,44375.0,53569.0,Echolocation,Pipistrellus pipistrellus,0.495,0.51,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
104.4325,104.439,45234.0,52689.0,Echolocation,Pipistrellus pipistrellus,0.504,0.521,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
104.5275,104.5329,44375.0,54910.0,Echolocation,Pipistrellus pipistrellus,0.517,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
104.7565,104.7626,45234.0,52635.0,Echolocation,Pipistrellus pipistrellus,0.491,0.512,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
104.9335,104.9398,46093.0,54982.0,Echolocation,Pipistrellus pipistrellus,0.554,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
105.0245,105.0298,43515.0,56298.0,Echolocation,Pipistrellus pipistrellus,0.593,0.628,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
105.1185,105.124,43515.0,54726.0,Echolocation,Pipistrellus pipistrellus,0.532,0.572,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
105.3065,105.3117,43515.0,55610.0,Echolocation,Pipistrellus pipistrellus,0.527,0.568,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
105.4935,105.5018,43515.0,49086.0,Echolocation,Pipistrellus pipistrellus,0.519,0.589,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
105.6835,105.691,42656.0,49782.0,Echolocation,Pipistrellus pipistrellus,0.569,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
105.8515,105.8593,43515.0,58963.0,Echolocation,Pipistrellus pipistrellus,0.485,0.595,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
106.2355,106.2413,43515.0,54374.0,Echolocation,Pipistrellus pipistrellus,0.562,0.598,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
106.4795,106.4859,43515.0,53223.0,Echolocation,Pipistrellus pipistrellus,0.59,0.637,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
106.67150000000001,106.67830000000001,44375.0,49561.0,Echolocation,Pipistrellus pipistrellus,0.469,0.503,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
106.8505,106.8572,44375.0,51701.0,Echolocation,Pipistrellus pipistrellus,0.515,0.531,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
107.0365,107.0429,44375.0,52001.0,Echolocation,Pipistrellus pipistrellus,0.545,0.557,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
109.2165,109.2231,45234.0,56753.0,Echolocation,Pipistrellus pipistrellus,0.632,0.719,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
109.3035,109.30969999999999,44375.0,50221.0,Echolocation,Pipistrellus pipistrellus,0.492,0.532,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
423.7695,423.7752,47812.0,60114.0,Echolocation,Pipistrellus pipistrellus,0.612,0.633,-1,/mnt/ubna_data_02/recover-20221010/UBNA_007/20221010_030000.WAV,Telephone Field,recover-20221010,007
