start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
78.51050000000001,78.5156,46093.0,56538.0,Echolocation,Pipistrellus pipistrellus,0.494,0.517,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
78.5935,78.5988,46093.0,57347.0,Echolocation,Pipistrellus pipistrellus,0.493,0.513,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
82.2645,82.2704,47812.0,56848.0,Echolocation,Pipistrellus pipistrellus,0.558,0.576,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
84.3005,84.3077,46953.0,52703.0,Echolocation,Pipistrellus pipistrellus,0.504,0.517,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
90.5355,90.5416,47812.0,59176.0,Echolocation,Pipistrellus pipistrellus,0.587,0.661,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
90.6245,90.6306,46953.0,55869.0,Echolocation,Pipistrellus pipistrellus,0.62,0.632,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
90.8055,90.8137,46953.0,52992.0,Echolocation,Pipistrellus pipistrellus,0.558,0.638,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
115.1195,115.12610000000001,46953.0,61120.0,Echolocation,Pipistrellus pipistrellus,0.524,0.558,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
115.3035,115.3123,45234.0,65142.0,Echolocation,Pipistrellus pipistrellus,0.481,0.646,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
115.4065,115.41159999999999,46093.0,58443.0,Echolocation,Pipistrellus pipistrellus,0.497,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
115.5085,115.5152,46953.0,60054.0,Echolocation,Pipistrellus pipistrellus,0.597,0.678,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
115.7015,115.7091,43515.0,63812.0,Echolocation,Pipistrellus pipistrellus,0.432,0.648,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
115.8005,115.8086,46953.0,59505.0,Echolocation,Pipistrellus pipistrellus,0.431,0.67,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
115.9015,115.91069999999999,45234.0,62098.0,Echolocation,Pipistrellus pipistrellus,0.482,0.647,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
116.0055,116.0117,46093.0,63801.0,Echolocation,Pipistrellus pipistrellus,0.513,0.667,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
116.0865,116.0925,45234.0,64130.0,Echolocation,Pipistrellus pipistrellus,0.415,0.584,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
116.62950000000001,116.6354,46953.0,61346.0,Echolocation,Pipistrellus pipistrellus,0.472,0.524,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
153.4535,153.4622,45234.0,60902.0,Echolocation,Pipistrellus pipistrellus,0.414,0.595,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
153.6565,153.6633,46953.0,57251.0,Echolocation,Pipistrellus pipistrellus,0.503,0.573,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
153.7525,153.7582,46093.0,63717.0,Echolocation,Pipistrellus pipistrellus,0.539,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
153.8515,153.8574,46953.0,61059.0,Echolocation,Pipistrellus pipistrellus,0.581,0.653,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
153.9565,153.9642,45234.0,58210.0,Echolocation,Pipistrellus pipistrellus,0.495,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.0605,154.0669,46953.0,59988.0,Echolocation,Pipistrellus pipistrellus,0.597,0.686,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.1715,154.1793,45234.0,61991.0,Echolocation,Pipistrellus pipistrellus,0.594,0.688,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.2805,154.2881,46093.0,62490.0,Echolocation,Pipistrellus pipistrellus,0.551,0.671,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.3845,154.3921,46093.0,62547.0,Echolocation,Pipistrellus pipistrellus,0.572,0.702,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.4945,154.5021,46093.0,62816.0,Echolocation,Pipistrellus pipistrellus,0.562,0.656,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.6015,154.6099,43515.0,68007.0,Echolocation,Pipistrellus pipistrellus,0.637,0.707,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.7115,154.7184,46093.0,59245.0,Echolocation,Pipistrellus pipistrellus,0.489,0.557,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.8145,154.8205,44375.0,67636.0,Echolocation,Pipistrellus pipistrellus,0.651,0.696,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
154.9225,154.9296,46093.0,61450.0,Echolocation,Pipistrellus pipistrellus,0.514,0.625,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
155.0265,155.0356,42656.0,71353.0,Echolocation,Pipistrellus pipistrellus,0.619,0.702,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
155.1295,155.1369,43515.0,71982.0,Echolocation,Pipistrellus pipistrellus,0.465,0.61,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
155.2315,155.2382,46953.0,62367.0,Echolocation,Pipistrellus pipistrellus,0.525,0.592,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
155.3345,155.3422,46093.0,65277.0,Echolocation,Pipistrellus pipistrellus,0.575,0.671,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
155.4415,155.448,46953.0,57403.0,Echolocation,Pipistrellus pipistrellus,0.547,0.576,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
155.5465,155.5549,45234.0,69602.0,Echolocation,Pipistrellus pipistrellus,0.528,0.652,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
155.7445,155.7518,44375.0,66678.0,Echolocation,Pipistrellus pipistrellus,0.489,0.573,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
155.8815,155.8886,46093.0,60399.0,Echolocation,Pipistrellus pipistrellus,0.516,0.566,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
157.7445,157.7495,46953.0,63112.0,Echolocation,Pipistrellus pipistrellus,0.452,0.592,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
158.3345,158.3432,45234.0,52069.0,Echolocation,Pipistrellus pipistrellus,0.48,0.547,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
158.6375,158.64339999999999,41796.0,61158.0,Echolocation,Pipistrellus pipistrellus,0.411,0.598,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
158.9375,158.9432,47812.0,55255.0,Echolocation,Pipistrellus pipistrellus,0.493,0.52,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
159.0315,159.0375,43515.0,59447.0,Echolocation,Pipistrellus pipistrellus,0.477,0.623,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
159.3345,159.3424,44375.0,51964.0,Echolocation,Pipistrellus pipistrellus,0.47,0.52,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
197.7315,197.739,46953.0,52529.0,Echolocation,Pipistrellus pipistrellus,0.59,0.629,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
200.2555,200.2609,46953.0,55574.0,Echolocation,Pipistrellus pipistrellus,0.567,0.59,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
200.4425,200.4476,46093.0,55283.0,Echolocation,Pipistrellus pipistrellus,0.542,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
200.6185,200.6252,47812.0,57397.0,Echolocation,Pipistrellus pipistrellus,0.53,0.552,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
200.8015,200.8113,46953.0,54233.0,Echolocation,Pipistrellus pipistrellus,0.479,0.5,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
204.2375,204.2453,46953.0,54075.0,Echolocation,Pipistrellus pipistrellus,0.512,0.539,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
204.3265,204.3356,46953.0,56575.0,Echolocation,Pipistrellus pipistrellus,0.573,0.609,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
204.4125,204.419,46093.0,57689.0,Echolocation,Pipistrellus pipistrellus,0.545,0.585,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
204.5985,204.6071,46093.0,54894.0,Echolocation,Pipistrellus pipistrellus,0.48,0.525,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
209.8625,209.8688,46953.0,59293.0,Echolocation,Pipistrellus pipistrellus,0.48,0.574,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
210.0465,210.0533,46093.0,57626.0,Echolocation,Pipistrellus pipistrellus,0.522,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
210.2335,210.2403,46093.0,57895.0,Echolocation,Pipistrellus pipistrellus,0.571,0.603,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_120000.WAV,Telephone Field,recover-20221006,001
