start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
10.0605,10.0705,43515.0,49674.0,Pipistrellus pipistrellus,0.398,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
10.9065,10.9162,44375.0,51187.0,Pipistrellus pipistrellus,0.507,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
40.9365,40.9418,46093.0,57345.0,Pipistrellus pipistrellus,0.551,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
41.1965,41.2019,45234.0,59013.0,Pipistrellus pipistrellus,0.486,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
41.4725,41.4785,44375.0,50554.0,Pipistrellus pipistrellus,0.536,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
41.8255,41.8319,43515.0,54156.0,Pipistrellus pipistrellus,0.617,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
42.0155,42.0243,44375.0,50692.0,Pipistrellus pipistrellus,0.521,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
42.3925,42.3984,45234.0,54099.0,Pipistrellus pipistrellus,0.49,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
42.7595,42.765100000000004,44375.0,57383.0,Pipistrellus pipistrellus,0.616,0.677,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
42.8585,42.864000000000004,45234.0,54582.0,Pipistrellus pipistrellus,0.571,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
43.9925,43.9981,44375.0,58451.0,Pipistrellus pipistrellus,0.451,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_007/20220930_043000.WAV,Telephone Field,recover-20221003,007
