start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
13.5395,13.5447,44375.0,58356.0,Pipistrellus pipistrellus,0.58,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
13.6225,13.6281,43515.0,60672.0,Pipistrellus pipistrellus,0.501,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
13.7045,13.7104,43515.0,54430.0,Pipistrellus pipistrellus,0.419,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
13.7875,13.7927,41796.0,62975.0,Pipistrellus pipistrellus,0.422,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
13.8785,13.8853,44375.0,51291.0,Pipistrellus pipistrellus,0.61,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
14.0345,14.0399,43515.0,59061.0,Pipistrellus pipistrellus,0.465,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
14.1325,14.1402,45234.0,55739.0,Pipistrellus pipistrellus,0.548,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
17.1395,17.1469,45234.0,54545.0,Pipistrellus pipistrellus,0.502,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
25.8305,25.8398,43515.0,61448.0,Pipistrellus pipistrellus,0.431,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
26.0865,26.0959,44375.0,56103.0,Pipistrellus pipistrellus,0.421,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
26.1735,26.1818,42656.0,61288.0,Pipistrellus pipistrellus,0.373,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
27.4125,27.4216,45234.0,56537.0,Pipistrellus pipistrellus,0.446,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
27.5555,27.5624,47812.0,62174.0,Pipistrellus pipistrellus,0.512,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
231.2615,231.2686,46093.0,57809.0,Pipistrellus pipistrellus,0.575,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
231.3515,231.361,45234.0,56126.0,Pipistrellus pipistrellus,0.422,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
248.9445,248.9526,44375.0,59537.0,Pipistrellus pipistrellus,0.471,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
249.2955,249.3044,44375.0,57876.0,Pipistrellus pipistrellus,0.466,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
249.5755,249.5821,46953.0,54558.0,Pipistrellus pipistrellus,0.546,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
249.7555,249.7621,47812.0,55432.0,Pipistrellus pipistrellus,0.572,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
401.1535,401.1604,44375.0,53599.0,Pipistrellus pipistrellus,0.499,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_093000.WAV,recover-20220926,UBNA_007,Telephone Field
