start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
323.0675,323.0736,46093.0,57907.0,Echolocation,Pipistrellus pipistrellus,0.604,0.662,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
533.0765,533.0823,44375.0,53792.0,Echolocation,Pipistrellus pipistrellus,0.532,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
533.1805,533.1873,44375.0,52767.0,Echolocation,Pipistrellus pipistrellus,0.58,0.603,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
533.4045,533.4101,45234.0,53231.0,Echolocation,Pipistrellus pipistrellus,0.584,0.612,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
533.5685,533.5756,45234.0,54477.0,Echolocation,Pipistrellus pipistrellus,0.508,0.558,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
536.8175,536.8239,45234.0,57916.0,Echolocation,Pipistrellus pipistrellus,0.405,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
1276.4255,1276.4314,44375.0,56314.0,Echolocation,Pipistrellus pipistrellus,0.453,0.521,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
1276.5015,1276.5066,48671.0,62168.0,Echolocation,Pipistrellus pipistrellus,0.64,0.688,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
1289.5555,1289.5599,46953.0,58366.0,Echolocation,Pipistrellus pipistrellus,0.416,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
1290.6535,1290.6612,43515.0,58189.0,Echolocation,Pipistrellus pipistrellus,0.315,0.541,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
1512.7225,1512.7273,44375.0,58766.0,Echolocation,Pipistrellus pipistrellus,0.632,0.687,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220909_080000.WAV,recover-20220912,UBNA_007,Telephone Field
