start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.2855,0.29,43515.0,59999.0,Pipistrellus pipistrellus,0.241,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
0.9595,0.9639,46093.0,57552.0,Pipistrellus pipistrellus,0.524,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
1.1225,1.128,42656.0,56836.0,Pipistrellus pipistrellus,0.424,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
1.4595,1.4639,44375.0,56697.0,Pipistrellus pipistrellus,0.48,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
1.5925,1.5973,45234.0,57226.0,Pipistrellus pipistrellus,0.467,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
1.7545,1.759,46093.0,59749.0,Pipistrellus pipistrellus,0.338,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
1.8405,1.8459,44375.0,60613.0,Pipistrellus pipistrellus,0.277,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
1.9315,1.9364,40937.0,66388.0,Pipistrellus pipistrellus,0.197,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
2.0205,2.0255,41796.0,61523.0,Pipistrellus pipistrellus,0.242,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
2.1855,2.1906,43515.0,58307.0,Pipistrellus pipistrellus,0.238,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
3.1715,3.1761,46093.0,54772.0,Pipistrellus pipistrellus,0.5,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
3.2465,3.2523,41796.0,63130.0,Pipistrellus nathusii,0.227,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
3.7585,3.7636,42656.0,54659.0,Pipistrellus pipistrellus,0.342,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
3.8415,3.8467,44375.0,53378.0,Pipistrellus pipistrellus,0.528,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
4.6265,4.6317,41796.0,59471.0,Pipistrellus pipistrellus,0.192,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
4.7075,4.7127,41796.0,59909.0,Pipistrellus pipistrellus,0.228,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
4.7885,4.795,42656.0,57268.0,Pipistrellus pipistrellus,0.317,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
6.0665,6.0718,42656.0,61475.0,Pipistrellus pipistrellus,0.364,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
6.2635,6.2686,44375.0,61637.0,Pipistrellus pipistrellus,0.448,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
6.4095,6.4172,44375.0,54463.0,Pipistrellus pipistrellus,0.49,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
6.4705,6.4754,44375.0,58704.0,Pipistrellus pipistrellus,0.537,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
6.9715,6.978,46953.0,56645.0,Pipistrellus pipistrellus,0.531,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.0655,7.0716,46093.0,58458.0,Pipistrellus pipistrellus,0.574,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.2455,7.2508,48671.0,59817.0,Pipistrellus pipistrellus,0.497,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.3405,7.3463,46953.0,59470.0,Pipistrellus pipistrellus,0.516,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.4205,7.4267,46953.0,57455.0,Pipistrellus pipistrellus,0.618,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.4935,7.499,47812.0,59290.0,Pipistrellus pipistrellus,0.618,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.7815,7.7869,47812.0,58244.0,Pipistrellus pipistrellus,0.611,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.8575,7.8636,47812.0,56848.0,Pipistrellus pipistrellus,0.524,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.9295,7.9345,47812.0,60708.0,Pipistrellus pipistrellus,0.601,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
7.9415,7.9471,46953.0,60375.0,Pipistrellus pipistrellus,0.542,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
8.0845,8.089,43515.0,62478.0,Pipistrellus pipistrellus,0.368,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
8.8255,8.8296,42656.0,63364.0,Myotis alcathoe,0.186,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
9.3585,9.3629,44375.0,66514.0,Myotis alcathoe,0.216,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
9.5235,9.5278,44375.0,63261.0,Pipistrellus pipistrellus,0.516,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_043000.WAV,Telephone Field,recover-20220929,001
