start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
64.9695,64.9774,46953.0,54489.0,Echolocation,Pipistrellus pipistrellus,0.549,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
65.0565,65.0629,46953.0,57036.0,Echolocation,Pipistrellus pipistrellus,0.584,0.603,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
65.1535,65.1594,46953.0,54503.0,Echolocation,Pipistrellus pipistrellus,0.551,0.555,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
65.2475,65.2534,46953.0,55649.0,Echolocation,Pipistrellus pipistrellus,0.52,0.528,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
65.3435,65.3499,47812.0,58272.0,Echolocation,Pipistrellus pipistrellus,0.602,0.617,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
65.4365,65.444,46953.0,52740.0,Echolocation,Pipistrellus pipistrellus,0.54,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
65.6025,65.6077,46093.0,58067.0,Echolocation,Pipistrellus pipistrellus,0.62,0.648,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
65.7025,65.709,46953.0,55713.0,Echolocation,Pipistrellus pipistrellus,0.622,0.676,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
65.8745,65.8811,46093.0,57619.0,Echolocation,Pipistrellus pipistrellus,0.508,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
66.23949999999999,66.24680000000001,46953.0,62629.0,Echolocation,Pipistrellus pipistrellus,0.507,0.661,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
66.3415,66.3488,46953.0,58463.0,Echolocation,Pipistrellus pipistrellus,0.516,0.615,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
66.4405,66.4461,46953.0,62021.0,Echolocation,Pipistrellus pipistrellus,0.527,0.599,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
66.7085,66.7144,45234.0,61576.0,Echolocation,Pipistrellus pipistrellus,0.317,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
66.8815,66.886,47812.0,61350.0,Echolocation,Pipistrellus pipistrellus,0.486,0.527,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
71.3965,71.4032,45234.0,53659.0,Echolocation,Pipistrellus pipistrellus,0.462,0.537,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_053000.WAV,Telephone Field,recover-20221017,007
