start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
142.2235,142.2287,47812.0,61556.0,Echolocation,Pipistrellus pipistrellus,0.498,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
142.4015,142.4078,47812.0,55137.0,Echolocation,Pipistrellus pipistrellus,0.48,0.502,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
933.9565,933.9625,46093.0,55318.0,Echolocation,Pipistrellus pipistrellus,0.548,0.591,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
934.1245,934.1302,46093.0,56538.0,Echolocation,Pipistrellus pipistrellus,0.484,0.514,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
934.2215,934.227,46953.0,56143.0,Echolocation,Pipistrellus pipistrellus,0.525,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
934.3145,934.3197,47812.0,61317.0,Echolocation,Pipistrellus pipistrellus,0.552,0.625,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
934.4865,934.4926,46953.0,62810.0,Echolocation,Pipistrellus pipistrellus,0.566,0.655,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
934.5865,934.5933,47812.0,54786.0,Echolocation,Pipistrellus pipistrellus,0.605,0.623,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
934.7615,934.7679,47812.0,59826.0,Echolocation,Pipistrellus pipistrellus,0.596,0.659,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
934.8615,934.8681,46953.0,59822.0,Echolocation,Pipistrellus pipistrellus,0.578,0.652,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
934.9595,934.968,46953.0,66954.0,Echolocation,Pipistrellus pipistrellus,0.456,0.63,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
935.1385,935.1448,47812.0,61728.0,Echolocation,Pipistrellus pipistrellus,0.59,0.657,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
935.2375,935.2443,47812.0,57911.0,Echolocation,Pipistrellus pipistrellus,0.484,0.51,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
935.3285,935.3358,47812.0,65231.0,Echolocation,Pipistrellus pipistrellus,0.542,0.686,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
935.4905,935.4958,45234.0,65398.0,Echolocation,Pipistrellus pipistrellus,0.469,0.561,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
935.5835,935.5881,46953.0,60363.0,Echolocation,Pipistrellus pipistrellus,0.492,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
935.7555,935.7603,46953.0,70356.0,Echolocation,Pipistrellus pipistrellus,0.467,0.505,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
935.8425,935.847,48671.0,68382.0,Echolocation,Pipistrellus pipistrellus,0.578,0.616,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
935.9245,935.9296,49531.0,64926.0,Echolocation,Pipistrellus pipistrellus,0.525,0.558,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
936.3755,936.3798,47812.0,81153.0,Echolocation,Myotis alcathoe,0.357,0.503,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
936.4625,936.4669,45234.0,83302.0,Echolocation,Myotis alcathoe,0.469,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
936.5195,936.5228,49531.0,70781.0,Echolocation,Myotis alcathoe,0.402,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
936.5835,936.5871,46093.0,79450.0,Echolocation,Myotis alcathoe,0.56,0.636,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221016_083000.WAV,Telephone Field,recover-20221017,007
