start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
58.9555,58.9611,46093.0,56392.0,Echolocation,Pipistrellus pipistrellus,0.569,0.589,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.075500000000005,59.0818,46093.0,58795.0,Echolocation,Pipistrellus pipistrellus,0.559,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.1695,59.177499999999995,46093.0,62895.0,Echolocation,Pipistrellus pipistrellus,0.496,0.575,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.2605,59.2691,45234.0,61844.0,Echolocation,Pipistrellus pipistrellus,0.413,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.3505,59.3589,45234.0,65201.0,Echolocation,Pipistrellus pipistrellus,0.423,0.624,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.451499999999996,59.4585,43515.0,71137.0,Echolocation,Pipistrellus pipistrellus,0.546,0.609,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.5415,59.548500000000004,44375.0,64623.0,Echolocation,Pipistrellus pipistrellus,0.573,0.67,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.6395,59.6463,46093.0,62737.0,Echolocation,Pipistrellus pipistrellus,0.521,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.7265,59.732299999999995,46093.0,67853.0,Echolocation,Pipistrellus pipistrellus,0.652,0.683,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
59.825500000000005,59.8327,46953.0,66226.0,Echolocation,Pipistrellus pipistrellus,0.571,0.657,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_093000.WAV,recover-20220915,UBNA_001,Telephone Field
