start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
218.6025,218.6106,43515.0,60829.0,Echolocation,Pipistrellus pipistrellus,0.407,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
218.6865,218.6941,43515.0,56013.0,Echolocation,Pipistrellus pipistrellus,0.315,0.509,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
218.7685,218.7758,45234.0,59874.0,Echolocation,Pipistrellus pipistrellus,0.4,0.558,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
218.8585,218.8665,42656.0,62851.0,Echolocation,Pipistrellus pipistrellus,0.407,0.584,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
218.9505,218.9581,43515.0,58739.0,Echolocation,Pipistrellus pipistrellus,0.454,0.561,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
219.0395,219.0472,44375.0,61004.0,Echolocation,Pipistrellus pipistrellus,0.399,0.537,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
219.1295,219.1367,44375.0,64884.0,Echolocation,Pipistrellus pipistrellus,0.536,0.619,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
219.2225,219.2294,42656.0,58406.0,Echolocation,Pipistrellus pipistrellus,0.46,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
219.3155,219.3249,44375.0,63768.0,Echolocation,Pipistrellus pipistrellus,0.4,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
219.4235,219.433,45234.0,66756.0,Echolocation,Pipistrellus pipistrellus,0.503,0.695,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
219.5075,219.5128,46953.0,61045.0,Echolocation,Pipistrellus pipistrellus,0.546,0.61,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
220.1265,220.1327,45234.0,57205.0,Echolocation,Pipistrellus pipistrellus,0.458,0.525,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
220.2015,220.2083,46953.0,57626.0,Echolocation,Pipistrellus pipistrellus,0.563,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
220.4345,220.442,42656.0,60714.0,Echolocation,Pipistrellus pipistrellus,0.546,0.685,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
221.1795,221.1875,45234.0,57091.0,Echolocation,Pipistrellus pipistrellus,0.487,0.558,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
221.3515,221.35829999999999,42656.0,60564.0,Echolocation,Pipistrellus pipistrellus,0.411,0.576,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
238.8545,238.8628,43515.0,58621.0,Echolocation,Pipistrellus pipistrellus,0.365,0.549,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
239.0315,239.0387,44375.0,60603.0,Echolocation,Pipistrellus pipistrellus,0.365,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
239.1315,239.1384,43515.0,61557.0,Echolocation,Pipistrellus pipistrellus,0.283,0.519,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
244.2815,244.2898,46093.0,59572.0,Echolocation,Pipistrellus pipistrellus,0.495,0.579,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
244.6235,244.6305,44375.0,59786.0,Echolocation,Pipistrellus pipistrellus,0.464,0.603,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
273.3775,273.385,44375.0,63819.0,Echolocation,Pipistrellus pipistrellus,0.387,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
273.4665,273.4765,44375.0,63268.0,Echolocation,Pipistrellus pipistrellus,0.392,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.1095,276.1166,43515.0,63020.0,Echolocation,Pipistrellus pipistrellus,0.431,0.561,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.2895,276.2998,43515.0,67022.0,Echolocation,Pipistrellus pipistrellus,0.423,0.589,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.3865,276.3941,43515.0,61777.0,Echolocation,Pipistrellus pipistrellus,0.503,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.4825,276.4895,43515.0,65416.0,Echolocation,Pipistrellus pipistrellus,0.475,0.575,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.5775,276.585,42656.0,65596.0,Echolocation,Pipistrellus pipistrellus,0.533,0.663,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.6745,276.6843,42656.0,59425.0,Echolocation,Pipistrellus pipistrellus,0.375,0.554,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.7715,276.781,43515.0,64249.0,Echolocation,Pipistrellus pipistrellus,0.521,0.697,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.8705,276.8781,43515.0,64093.0,Echolocation,Pipistrellus pipistrellus,0.594,0.699,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
276.9695,276.97860000000003,44375.0,62783.0,Echolocation,Pipistrellus pipistrellus,0.468,0.625,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
277.3275,277.3344,45234.0,57467.0,Echolocation,Pipistrellus pipistrellus,0.5,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
277.4195,277.428,43515.0,65662.0,Echolocation,Pipistrellus pipistrellus,0.463,0.626,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
277.6275,277.6377,42656.0,61559.0,Echolocation,Pipistrellus pipistrellus,0.413,0.598,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
277.7305,277.7369,43515.0,55483.0,Echolocation,Pipistrellus pipistrellus,0.514,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
277.8815,277.8881,41796.0,59467.0,Echolocation,Pipistrellus pipistrellus,0.484,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
278.0895,278.0972,42656.0,57906.0,Echolocation,Pipistrellus pipistrellus,0.489,0.603,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
278.1895,278.196,42656.0,51613.0,Echolocation,Pipistrellus pipistrellus,0.521,0.617,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
278.8375,278.8439,43515.0,57609.0,Echolocation,Pipistrellus pipistrellus,0.462,0.547,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
278.9275,278.9341,46953.0,57054.0,Echolocation,Pipistrellus pipistrellus,0.516,0.556,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
279.0375,279.0435,44375.0,54085.0,Echolocation,Pipistrellus pipistrellus,0.597,0.628,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
279.1835,279.189,46953.0,60545.0,Echolocation,Pipistrellus pipistrellus,0.509,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
279.6955,279.7024,44375.0,61584.0,Echolocation,Pipistrellus pipistrellus,0.571,0.681,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
279.7815,279.7892,42656.0,59008.0,Echolocation,Pipistrellus pipistrellus,0.575,0.661,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
279.8695,279.8777,42656.0,59381.0,Echolocation,Pipistrellus pipistrellus,0.58,0.665,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
279.9635,279.9719,41796.0,58480.0,Echolocation,Pipistrellus pipistrellus,0.531,0.602,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
280.0785,280.085,42656.0,61643.0,Echolocation,Pipistrellus pipistrellus,0.594,0.684,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
280.1795,280.1875,43515.0,55872.0,Echolocation,Pipistrellus pipistrellus,0.616,0.686,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
280.2785,280.2864,42656.0,64528.0,Echolocation,Pipistrellus pipistrellus,0.485,0.651,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
280.4935,280.4996,42656.0,53327.0,Echolocation,Pipistrellus pipistrellus,0.446,0.54,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
280.5905,280.5994,44375.0,53031.0,Echolocation,Pipistrellus pipistrellus,0.415,0.508,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
280.7705,280.7794,44375.0,58364.0,Echolocation,Pipistrellus pipistrellus,0.448,0.552,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
282.3755,282.3819,46953.0,58457.0,Echolocation,Pipistrellus pipistrellus,0.468,0.501,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
282.4445,282.4541,44375.0,60186.0,Echolocation,Pipistrellus pipistrellus,0.494,0.634,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
282.5295,282.5375,42656.0,63002.0,Echolocation,Pipistrellus pipistrellus,0.554,0.654,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
282.6235,282.6322,44375.0,58372.0,Echolocation,Pipistrellus pipistrellus,0.415,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
282.7125,282.72090000000003,42656.0,59818.0,Echolocation,Pipistrellus pipistrellus,0.383,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
282.8155,282.8231,44375.0,53987.0,Echolocation,Pipistrellus pipistrellus,0.475,0.6,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
284.0305,284.0374,43515.0,60828.0,Echolocation,Pipistrellus pipistrellus,0.234,0.504,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
284.9045,284.9103,44375.0,62801.0,Echolocation,Pipistrellus pipistrellus,0.407,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
285.0735,285.0814,43515.0,62896.0,Echolocation,Pipistrellus pipistrellus,0.324,0.54,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
285.1535,285.1634,46093.0,63734.0,Echolocation,Pipistrellus pipistrellus,0.348,0.521,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
285.2425,285.2493,45234.0,65705.0,Echolocation,Pipistrellus pipistrellus,0.465,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
285.3315,285.3374,46953.0,58028.0,Echolocation,Pipistrellus pipistrellus,0.472,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
285.4275,285.4363,42656.0,65517.0,Echolocation,Pipistrellus pipistrellus,0.528,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
285.5395,285.5454,42656.0,57791.0,Echolocation,Pipistrellus pipistrellus,0.446,0.508,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
286.1015,286.1078,44375.0,55581.0,Echolocation,Pipistrellus pipistrellus,0.558,0.583,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
286.1895,286.1965,43515.0,57959.0,Echolocation,Pipistrellus pipistrellus,0.632,0.664,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
286.2785,286.2853,43515.0,59684.0,Echolocation,Pipistrellus pipistrellus,0.58,0.662,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
286.5265,286.5331,41796.0,65340.0,Echolocation,Pipistrellus pipistrellus,0.551,0.636,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
286.6225,286.6286,42656.0,55773.0,Echolocation,Pipistrellus pipistrellus,0.583,0.646,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221001_050000.WAV,Telephone Field,recover-20221003,007
