start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
160.7445,160.7532,27187.0,34964.0,Echolocation,Nyctalus leisleri,0.447,0.698,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
637.6695,637.6748,44375.0,54071.0,Echolocation,Pipistrellus pipistrellus,0.494,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
637.7615,637.7662,39218.0,59294.0,Echolocation,Pipistrellus pipistrellus,0.243,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
637.8625,637.8686,42656.0,56640.0,Echolocation,Pipistrellus pipistrellus,0.321,0.578,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
638.0375,638.044,38359.0,70507.0,Echolocation,Pipistrellus pipistrellus,0.453,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
638.2335,638.2392,46093.0,52862.0,Echolocation,Pipistrellus pipistrellus,0.564,0.587,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
638.5135,638.5196,45234.0,59186.0,Echolocation,Pipistrellus pipistrellus,0.584,0.643,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
638.7935,638.799,43515.0,54309.0,Echolocation,Pipistrellus pipistrellus,0.565,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
639.0735,639.0794,43515.0,53328.0,Echolocation,Pipistrellus pipistrellus,0.526,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
639.4685,639.4747,46093.0,55472.0,Echolocation,Pipistrellus pipistrellus,0.531,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
639.5675,639.5733,46093.0,58563.0,Echolocation,Pipistrellus pipistrellus,0.608,0.659,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
640.9495,640.959,46093.0,63695.0,Echolocation,Pipistrellus pipistrellus,0.528,0.68,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
641.1005,641.1068,46953.0,54599.0,Echolocation,Pipistrellus pipistrellus,0.512,0.523,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
641.1895,641.1972,43515.0,64819.0,Echolocation,Pipistrellus pipistrellus,0.518,0.699,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
641.3585,641.3631,46093.0,58475.0,Echolocation,Pipistrellus pipistrellus,0.544,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
1786.9665,1786.9877,21171.0,23487.0,Echolocation,Nyctalus leisleri,0.624,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220926_103000.WAV,recover-20220926,UBNA_007,Telephone Field
