start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
27.2365,27.2537,22890.0,25869.0,Nyctalus leisleri,0.63,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
330.8795,330.8849,46093.0,63187.0,Pipistrellus pipistrellus,0.555,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
330.9675,330.9734,44375.0,62249.0,Pipistrellus pipistrellus,0.536,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
331.0555,331.0625,45234.0,62567.0,Pipistrellus pipistrellus,0.526,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
331.4195,331.4295,44375.0,63390.0,Pipistrellus pipistrellus,0.492,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
331.6745,331.6809,45234.0,60524.0,Pipistrellus pipistrellus,0.54,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
331.9625,331.9689,45234.0,61870.0,Pipistrellus pipistrellus,0.631,0.742,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
332.1415,332.1467,46093.0,60296.0,Pipistrellus pipistrellus,0.514,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
332.3235,332.3287,46093.0,58545.0,Pipistrellus pipistrellus,0.436,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
334.6965,334.7018,47812.0,57228.0,Pipistrellus pipistrellus,0.492,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
334.8795,334.885,46953.0,54545.0,Pipistrellus pipistrellus,0.552,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
335.2495,335.2543,46093.0,55811.0,Pipistrellus pipistrellus,0.534,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
335.6225,335.6273,46093.0,58082.0,Pipistrellus pipistrellus,0.607,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
335.7235,335.7284,44375.0,56978.0,Pipistrellus pipistrellus,0.496,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
335.8095,335.8147,47812.0,59280.0,Pipistrellus pipistrellus,0.537,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
335.8995,335.9047,46953.0,59417.0,Pipistrellus pipistrellus,0.495,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
336.7595,336.7651,49531.0,58048.0,Pipistrellus pipistrellus,0.496,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
336.8425,336.8471,48671.0,62514.0,Pipistrellus pipistrellus,0.549,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
337.0175,337.0227,46953.0,57930.0,Pipistrellus pipistrellus,0.492,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
566.6655,566.6717,46953.0,53244.0,Pipistrellus pipistrellus,0.526,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.0765,791.0815,46093.0,61242.0,Pipistrellus pipistrellus,0.541,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.2455,791.2505,46093.0,59565.0,Pipistrellus pipistrellus,0.531,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.4245,791.4307,46953.0,59243.0,Pipistrellus pipistrellus,0.662,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.5145,791.5198,45234.0,59135.0,Pipistrellus pipistrellus,0.502,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.6035,791.6083,46953.0,59809.0,Pipistrellus pipistrellus,0.605,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.6825,791.687,47812.0,59293.0,Pipistrellus pipistrellus,0.54,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.8075,791.8121,49531.0,62378.0,Pipistrellus pipistrellus,0.577,0.619,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.8945,791.8991,48671.0,63535.0,Pipistrellus pipistrellus,0.485,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
791.9835,791.9879,46953.0,64630.0,Pipistrellus pipistrellus,0.515,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220924_123000.WAV,recover-20220926,UBNA_007,Telephone Field
