start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
73.7175,73.7248,40937.0,48293.0,Echolocation,Pipistrellus nathusii,0.427,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
74.0135,74.0206,41796.0,53031.0,Echolocation,Pipistrellus nathusii,0.349,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
74.2005,74.2077,40078.0,51220.0,Echolocation,Pipistrellus nathusii,0.474,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
74.2835,74.2902,40078.0,55119.0,Echolocation,Pipistrellus nathusii,0.453,0.574,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
74.9155,74.9218,40078.0,54823.0,Echolocation,Pipistrellus nathusii,0.386,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
75.0825,75.0914,40937.0,55739.0,Echolocation,Pipistrellus nathusii,0.421,0.587,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
75.6965,75.705,40078.0,49473.0,Echolocation,Pipistrellus nathusii,0.411,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
75.7795,75.7881,40078.0,52442.0,Echolocation,Pipistrellus nathusii,0.456,0.633,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
75.8655,75.8731,40078.0,50149.0,Echolocation,Pipistrellus nathusii,0.388,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
75.9545,75.9627,40078.0,49555.0,Echolocation,Pipistrellus nathusii,0.407,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
76.0395,76.0466,39218.0,53781.0,Echolocation,Pipistrellus nathusii,0.337,0.501,-1,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220925_030000.WAV,recover-20220926,UBNA_007,Telephone Field
