start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.0215,12.026,46093.0,60709.0,Pipistrellus pipistrellus,0.398,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
12.5735,12.5781,45234.0,55453.0,Pipistrellus pipistrellus,0.485,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
12.6725,12.677,45234.0,56256.0,Pipistrellus pipistrellus,0.463,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
24.3975,24.4018,48671.0,68747.0,Pipistrellus pipistrellus,0.484,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
24.4965,24.5011,48671.0,66059.0,Pipistrellus pipistrellus,0.478,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
24.6945,24.699,46953.0,59100.0,Pipistrellus pipistrellus,0.499,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
25.2785,25.2835,45234.0,61595.0,Pipistrellus pipistrellus,0.269,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
25.4735,25.4797,45234.0,66754.0,Pipistrellus pipistrellus,0.277,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
26.5485,26.5525,43515.0,70061.0,Myotis alcathoe,0.33,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
39.2555,39.2602,47812.0,55776.0,Pipistrellus pipistrellus,0.534,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
68.2815,68.2886,46953.0,52686.0,Pipistrellus pipistrellus,0.495,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
68.3895,68.396,46953.0,53314.0,Pipistrellus pipistrellus,0.558,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
122.2405,122.2462,48671.0,59468.0,Pipistrellus pipistrellus,0.605,0.675,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
122.4295,122.4356,49531.0,55209.0,Pipistrellus pipistrellus,0.417,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
171.5735,171.58010000000002,46093.0,56399.0,Pipistrellus pipistrellus,0.488,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
171.6635,171.6738,46093.0,54350.0,Pipistrellus pipistrellus,0.448,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
172.4525,172.4584,46953.0,57034.0,Pipistrellus pipistrellus,0.541,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
178.2705,178.2776,45234.0,52125.0,Pipistrellus pipistrellus,0.545,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
178.3645,178.372,46093.0,54964.0,Pipistrellus pipistrellus,0.51,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
178.45850000000002,178.4645,46953.0,57371.0,Pipistrellus pipistrellus,0.627,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
178.7445,178.752,46093.0,53747.0,Pipistrellus pipistrellus,0.534,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
178.9415,178.9495,45234.0,51473.0,Pipistrellus pipistrellus,0.499,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_100000.WAV,Telephone Field,recover-20221006,001
