start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
322.4865,322.4922,46953.0,61444.0,Echolocation,Pipistrellus pipistrellus,0.534,0.661,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
326.8935,326.9006,40937.0,47216.0,Echolocation,Pipistrellus nathusii,0.505,0.56,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
327.3295,327.3366,39218.0,46576.0,Echolocation,Pipistrellus nathusii,0.412,0.565,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
590.5135,590.5198,45234.0,59731.0,Echolocation,Pipistrellus pipistrellus,0.512,0.553,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
590.6625,590.6689,45234.0,63110.0,Echolocation,Pipistrellus pipistrellus,0.345,0.566,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
591.3195,591.3267,46953.0,63998.0,Echolocation,Pipistrellus pipistrellus,0.478,0.549,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
591.4325,591.4378,46953.0,64080.0,Echolocation,Pipistrellus pipistrellus,0.646,0.705,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
591.5285,591.5355,46953.0,62371.0,Echolocation,Pipistrellus pipistrellus,0.48,0.641,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
591.6245,591.6304,46953.0,67355.0,Echolocation,Pipistrellus pipistrellus,0.531,0.704,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
591.7115,591.7169,46953.0,64556.0,Echolocation,Pipistrellus pipistrellus,0.665,0.727,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
591.8155,591.823,46953.0,64458.0,Echolocation,Pipistrellus pipistrellus,0.566,0.713,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
591.9155,591.9224,46093.0,58991.0,Echolocation,Pipistrellus pipistrellus,0.559,0.62,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
592.1025,592.1091,45234.0,65636.0,Echolocation,Pipistrellus pipistrellus,0.486,0.635,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
592.1985,592.2049,44375.0,66374.0,Echolocation,Pipistrellus pipistrellus,0.526,0.692,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
592.2925,592.2994,44375.0,68158.0,Echolocation,Pipistrellus pipistrellus,0.547,0.689,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_040000.WAV,recover-20220919,UBNA_007,Telephone Field
