start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0595,0.0668,40078.0,54196.0,Pipistrellus nathusii,0.521,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.1405,0.149,40078.0,56999.0,Pipistrellus nathusii,0.466,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.2215,0.2281,40937.0,58513.0,Pipistrellus nathusii,0.429,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.3095,0.3171,40937.0,54758.0,Pipistrellus nathusii,0.499,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.3955,0.4024,40078.0,55944.0,Pipistrellus nathusii,0.494,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.4845,0.492,40937.0,55588.0,Pipistrellus nathusii,0.488,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.5725,0.5811,40937.0,60204.0,Pipistrellus nathusii,0.408,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.6635,0.6707,40078.0,52372.0,Pipistrellus nathusii,0.536,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.7455,0.7539,40937.0,50111.0,Pipistrellus nathusii,0.518,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.8375,0.845,41796.0,53691.0,Pipistrellus nathusii,0.552,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
0.9185,0.9259,40937.0,60755.0,Pipistrellus nathusii,0.506,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
1.1755,1.1838,41796.0,60317.0,Pipistrellus nathusii,0.417,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
1.2615,1.2692,40937.0,57346.0,Pipistrellus nathusii,0.556,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
1.3535,1.3615,41796.0,63030.0,Pipistrellus nathusii,0.53,0.587,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
1.4425,1.4514,40937.0,60049.0,Pipistrellus nathusii,0.454,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
1.5295,1.5387,40937.0,61902.0,Pipistrellus nathusii,0.475,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
1.6145,1.623,41796.0,63421.0,Pipistrellus nathusii,0.44,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_030000.WAV,recover-20220915,UBNA_001,Telephone Field
