start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
159.5785,159.5938,24609.0,28008.0,Echolocation,Nyctalus leisleri,0.466,0.557,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
160.7715,160.7887,23750.0,27866.0,Echolocation,Nyctalus leisleri,0.461,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
179.5345,179.5401,40078.0,54747.0,Echolocation,Pipistrellus nathusii,0.205,0.511,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
179.7315,179.7376,40937.0,60059.0,Echolocation,Pipistrellus nathusii,0.298,0.613,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
180.2045,180.2119,40078.0,57497.0,Echolocation,Pipistrellus nathusii,0.415,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
180.3065,180.3144,40937.0,61069.0,Echolocation,Pipistrellus nathusii,0.531,0.626,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
180.6835,180.6909,40078.0,57229.0,Echolocation,Pipistrellus nathusii,0.492,0.594,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
180.7805,180.7879,39218.0,49494.0,Echolocation,Pipistrellus nathusii,0.486,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
181.1565,181.166,39218.0,63012.0,Echolocation,Pipistrellus nathusii,0.471,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
182.0305,182.0391,40078.0,58387.0,Echolocation,Pipistrellus nathusii,0.481,0.58,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
182.9745,182.9821,41796.0,69146.0,Echolocation,Pipistrellus nathusii,0.491,0.634,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
183.0515,183.0584,40937.0,57466.0,Echolocation,Pipistrellus nathusii,0.461,0.519,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
183.5785,183.5875,38359.0,63033.0,Echolocation,Pipistrellus nathusii,0.451,0.517,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
184.0355,184.0427,41796.0,58722.0,Echolocation,Pipistrellus pipistrellus,0.184,0.575,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
184.1305,184.1377,42656.0,56189.0,Echolocation,Pipistrellus pipistrellus,0.233,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
185.3415,185.3463,40078.0,63298.0,Echolocation,Pipistrellus pipistrellus,0.247,0.596,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
185.4235,185.4288,40937.0,64139.0,Echolocation,Pipistrellus pipistrellus,0.166,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
185.4975,185.5025,41796.0,59655.0,Echolocation,Pipistrellus pipistrellus,0.164,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
185.5895,185.5954,40078.0,60311.0,Echolocation,Pipistrellus pipistrellus,0.167,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
185.7635,185.7683,40078.0,62048.0,Echolocation,Myotis mystacinus,0.127,0.515,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
185.9525,185.9573,41796.0,63200.0,Echolocation,Pipistrellus pipistrellus,0.161,0.508,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
186.2185,186.2242,40078.0,67204.0,Echolocation,Myotis daubentonii,0.263,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
186.8025,186.8085,37500.0,63887.0,Echolocation,Myotis daubentonii,0.347,0.543,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
186.8745,186.8811,38359.0,67669.0,Echolocation,Myotis daubentonii,0.372,0.524,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
186.9515,186.9573,38359.0,64252.0,Echolocation,Myotis daubentonii,0.468,0.516,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
187.0135,187.0204,40937.0,59602.0,Echolocation,Myotis daubentonii,0.237,0.505,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
187.4065,187.4131,42656.0,65140.0,Echolocation,Myotis daubentonii,0.249,0.574,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
187.6285,187.6368,40937.0,60120.0,Echolocation,Pipistrellus nathusii,0.137,0.507,-1,/mnt/ubna_data_02/recover-20220922/UBNA_001/20220920_030000.WAV,recover-20220922,UBNA_001,Telephone Field
