start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
292.9825,292.98969999999997,40937.0,50697.0,Echolocation,Pipistrellus nathusii,0.429,0.548,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.0795,293.0868,40937.0,52007.0,Echolocation,Pipistrellus nathusii,0.581,0.678,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.1715,293.1787,40078.0,51848.0,Echolocation,Pipistrellus nathusii,0.415,0.554,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.2665,293.2743,40078.0,53006.0,Echolocation,Pipistrellus nathusii,0.477,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.3605,293.3676,40078.0,50284.0,Echolocation,Pipistrellus nathusii,0.386,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.4565,293.4646,40937.0,52556.0,Echolocation,Pipistrellus nathusii,0.465,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.5495,293.5562,40078.0,54254.0,Echolocation,Pipistrellus nathusii,0.351,0.587,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.6445,293.6516,40078.0,53983.0,Echolocation,Pipistrellus nathusii,0.44,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.7385,293.7461,40078.0,56768.0,Echolocation,Pipistrellus nathusii,0.466,0.626,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.8335,293.8409,40078.0,52157.0,Echolocation,Pipistrellus nathusii,0.403,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
293.9305,293.9375,40078.0,55963.0,Echolocation,Pipistrellus nathusii,0.402,0.584,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
294.0615,294.0683,38359.0,50774.0,Echolocation,Pipistrellus nathusii,0.341,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
294.1465,294.15319999999997,40078.0,56868.0,Echolocation,Pipistrellus nathusii,0.428,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
294.2425,294.2487,39218.0,52290.0,Echolocation,Pipistrellus nathusii,0.375,0.538,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
294.3355,294.3419,40078.0,55497.0,Echolocation,Pipistrellus nathusii,0.456,0.611,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
294.4305,294.4366,40937.0,51035.0,Echolocation,Pipistrellus nathusii,0.536,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
294.6235,294.6295,40937.0,55440.0,Echolocation,Pipistrellus nathusii,0.434,0.562,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
294.7195,294.7267,41796.0,53733.0,Echolocation,Pipistrellus nathusii,0.536,0.666,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220929_023000.WAV,Telephone Field,recover-20220929,001
