start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
180.3135,180.3207,46953.0,54801.0,Echolocation,Pipistrellus pipistrellus,0.503,0.515,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
180.5825,180.59,45234.0,56184.0,Echolocation,Pipistrellus pipistrellus,0.51,0.554,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
180.6675,180.6744,45234.0,54157.0,Echolocation,Pipistrellus pipistrellus,0.59,0.615,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
180.7555,180.763,44375.0,60004.0,Echolocation,Pipistrellus pipistrellus,0.645,0.692,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
180.8485,180.8562,45234.0,54494.0,Echolocation,Pipistrellus pipistrellus,0.498,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
180.9405,180.9483,45234.0,57003.0,Echolocation,Pipistrellus pipistrellus,0.577,0.648,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
181.0325,181.0407,46093.0,57148.0,Echolocation,Pipistrellus pipistrellus,0.579,0.644,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
181.1225,181.1301,45234.0,55683.0,Echolocation,Pipistrellus pipistrellus,0.581,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
181.2945,181.3044,43515.0,61340.0,Echolocation,Pipistrellus pipistrellus,0.625,0.683,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
181.3875,181.3959,44375.0,51049.0,Echolocation,Pipistrellus pipistrellus,0.628,0.667,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
181.4805,181.4879,46093.0,56737.0,Echolocation,Pipistrellus pipistrellus,0.571,0.592,-1,/mnt/ubna_data_02/recover-20221003/UBNA_007/20221003_033000.WAV,Telephone Field,recover-20221003,007
