start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
81.7495,81.7677,22890.0,25882.0,Echolocation,Nyctalus leisleri,0.568,0.588,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1332.3915,1332.396,48671.0,57583.0,Echolocation,Pipistrellus pipistrellus,0.486,0.509,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1332.4755,1332.4804,45234.0,57800.0,Echolocation,Pipistrellus pipistrellus,0.337,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1370.3515,1370.3573,49531.0,56838.0,Echolocation,Pipistrellus pipistrellus,0.521,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1370.4385,1370.4433,47812.0,59763.0,Echolocation,Pipistrellus pipistrellus,0.547,0.57,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1370.6245,1370.6295,47812.0,59350.0,Echolocation,Pipistrellus pipistrellus,0.622,0.637,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1370.7085,1370.7126,48671.0,60959.0,Echolocation,Pipistrellus pipistrellus,0.514,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1375.3765,1375.3812,49531.0,61579.0,Echolocation,Pipistrellus pipistrellus,0.558,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1375.6405,1375.6453,47812.0,62561.0,Echolocation,Pipistrellus pipistrellus,0.539,0.566,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1375.8175,1375.8225,46953.0,59073.0,Echolocation,Pipistrellus pipistrellus,0.568,0.581,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
1375.9035,1375.9091,48671.0,58093.0,Echolocation,Pipistrellus pipistrellus,0.591,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220914_043000.WAV,recover-20220915,UBNA_001,Telephone Field
