start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
98.14750000000001,98.154,44375.0,50922.0,Echolocation,Pipistrellus pipistrellus,0.512,0.52,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
98.35849999999999,98.3655,45234.0,51872.0,Echolocation,Pipistrellus pipistrellus,0.538,0.562,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
98.8125,98.8177,43515.0,53689.0,Echolocation,Pipistrellus pipistrellus,0.507,0.543,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
99.0265,99.0326,46093.0,53334.0,Echolocation,Pipistrellus pipistrellus,0.561,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
99.1245,99.1301,44375.0,51825.0,Echolocation,Pipistrellus pipistrellus,0.533,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
99.2245,99.2302,44375.0,52080.0,Echolocation,Pipistrellus pipistrellus,0.552,0.598,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
99.3735,99.3804,45234.0,52966.0,Echolocation,Pipistrellus pipistrellus,0.565,0.583,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
99.4855,99.4916,45234.0,52161.0,Echolocation,Pipistrellus pipistrellus,0.612,0.635,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
99.6905,99.6958,44375.0,52989.0,Echolocation,Pipistrellus pipistrellus,0.615,0.635,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
99.9285,99.9345,44375.0,54667.0,Echolocation,Pipistrellus pipistrellus,0.605,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
100.1445,100.1497,46093.0,53419.0,Echolocation,Pipistrellus pipistrellus,0.574,0.595,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
100.2495,100.2556,46093.0,53222.0,Echolocation,Pipistrellus pipistrellus,0.528,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
100.4575,100.4624,45234.0,54109.0,Echolocation,Pipistrellus pipistrellus,0.604,0.616,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
100.5935,100.59909999999999,44375.0,54282.0,Echolocation,Pipistrellus pipistrellus,0.623,0.641,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
100.7975,100.8032,45234.0,53315.0,Echolocation,Pipistrellus pipistrellus,0.594,0.602,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_103000.WAV,Telephone Field,recover-20220929,001
