start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.2945,14.3022,43515.0,52985.0,Pipistrellus pipistrellus,0.416,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
20.4425,20.4479,44375.0,58385.0,Pipistrellus pipistrellus,0.513,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
20.5255,20.5325,43515.0,52959.0,Pipistrellus pipistrellus,0.36,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
20.6075,20.6137,45234.0,52647.0,Pipistrellus pipistrellus,0.451,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
46.2545,46.2601,45234.0,54562.0,Pipistrellus pipistrellus,0.505,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
46.332499999999996,46.3395,46093.0,57659.0,Pipistrellus pipistrellus,0.491,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
46.436499999999995,46.4433,44375.0,53349.0,Pipistrellus pipistrellus,0.616,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
46.5215,46.5272,43515.0,52838.0,Pipistrellus pipistrellus,0.518,0.542,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
46.6005,46.6082,44375.0,55773.0,Pipistrellus pipistrellus,0.569,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
46.811499999999995,46.818,44375.0,52189.0,Pipistrellus pipistrellus,0.591,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
46.8945,46.9023,44375.0,51971.0,Pipistrellus pipistrellus,0.554,0.635,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
46.9775,46.9887,45234.0,50806.0,Pipistrellus pipistrellus,0.53,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
87.8045,87.8117,46953.0,53451.0,Pipistrellus pipistrellus,0.507,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
87.9555,87.9625,45234.0,52483.0,Pipistrellus pipistrellus,0.48,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
92.3675,92.3772,44375.0,52027.0,Pipistrellus pipistrellus,0.349,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
114.7945,114.8003,46093.0,58201.0,Pipistrellus pipistrellus,0.489,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
114.9545,114.9611,47812.0,58479.0,Pipistrellus pipistrellus,0.516,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
115.0305,115.03960000000001,46093.0,57315.0,Pipistrellus pipistrellus,0.47,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
115.1905,115.1982,46093.0,52135.0,Pipistrellus pipistrellus,0.484,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221006_023000.WAV,Telephone Field,recover-20221006,001
