start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
125.8875,125.893,45234.0,56739.0,Echolocation,Pipistrellus pipistrellus,0.553,0.61,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
126.0725,126.0788,43515.0,53475.0,Echolocation,Pipistrellus pipistrellus,0.478,0.531,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
126.2725,126.2787,44375.0,52821.0,Echolocation,Pipistrellus pipistrellus,0.534,0.608,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
194.8385,194.8449,43515.0,57310.0,Echolocation,Pipistrellus pipistrellus,0.514,0.614,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
195.1045,195.1114,43515.0,60289.0,Echolocation,Pipistrellus pipistrellus,0.567,0.677,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
195.2875,195.2945,44375.0,61836.0,Echolocation,Pipistrellus pipistrellus,0.562,0.692,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
195.4685,195.4777,44375.0,61028.0,Echolocation,Pipistrellus pipistrellus,0.509,0.698,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
195.6555,195.6649,45234.0,64083.0,Echolocation,Pipistrellus pipistrellus,0.442,0.564,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
195.83350000000002,195.8431,43515.0,63946.0,Echolocation,Pipistrellus pipistrellus,0.52,0.635,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
195.9295,195.9404,42656.0,64976.0,Echolocation,Pipistrellus pipistrellus,0.542,0.669,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
196.1235,196.1308,44375.0,60661.0,Echolocation,Pipistrellus pipistrellus,0.634,0.708,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
196.32150000000001,196.3289,44375.0,55405.0,Echolocation,Pipistrellus pipistrellus,0.532,0.565,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
196.5795,196.5867,44375.0,64111.0,Echolocation,Pipistrellus pipistrellus,0.631,0.657,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
196.8715,196.8789,46093.0,61659.0,Echolocation,Pipistrellus pipistrellus,0.512,0.576,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
197.0555,197.06119999999999,43515.0,59357.0,Echolocation,Pipistrellus pipistrellus,0.471,0.502,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
197.1495,197.1555,47812.0,55396.0,Echolocation,Pipistrellus pipistrellus,0.514,0.522,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_043000.WAV,Telephone Field,recover-20221013,001
