start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
6.4575,6.463,44375.0,58393.0,Pipistrellus pipistrellus,0.343,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
6.5365,6.5432,44375.0,57974.0,Pipistrellus pipistrellus,0.404,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
6.6075,6.6127,43515.0,60438.0,Pipistrellus pipistrellus,0.35,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
63.5295,63.5347,46953.0,58173.0,Pipistrellus pipistrellus,0.569,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
64.1585,64.1637,46953.0,57277.0,Pipistrellus pipistrellus,0.519,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
64.2475,64.2523,46093.0,58284.0,Pipistrellus pipistrellus,0.519,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
64.3595,64.3646,46093.0,58441.0,Pipistrellus pipistrellus,0.544,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
64.4315,64.4368,45234.0,54952.0,Pipistrellus pipistrellus,0.496,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
64.5965,64.6034,46953.0,56092.0,Pipistrellus pipistrellus,0.521,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
64.8225,64.8277,46093.0,56857.0,Pipistrellus pipistrellus,0.552,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
65.1195,65.1247,46953.0,57649.0,Pipistrellus pipistrellus,0.537,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
65.1925,65.19800000000001,44375.0,54466.0,Pipistrellus pipistrellus,0.576,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
65.4275,65.4331,46953.0,58999.0,Pipistrellus pipistrellus,0.535,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
65.6665,65.6719,46093.0,54708.0,Pipistrellus pipistrellus,0.539,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
123.4895,123.4954,44375.0,50267.0,Pipistrellus pipistrellus,0.468,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
124.3225,124.3276,45234.0,54598.0,Pipistrellus pipistrellus,0.55,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
147.8055,147.8101,45234.0,57669.0,Pipistrellus pipistrellus,0.519,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
147.8865,147.8913,44375.0,56850.0,Pipistrellus pipistrellus,0.451,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
148.1385,148.1435,45234.0,57981.0,Pipistrellus pipistrellus,0.542,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
148.2215,148.2263,45234.0,57235.0,Pipistrellus pipistrellus,0.519,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
148.3885,148.3948,44375.0,53962.0,Pipistrellus pipistrellus,0.447,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
192.7705,192.7773,45234.0,52585.0,Pipistrellus pipistrellus,0.512,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.1345,193.1402,44375.0,54863.0,Pipistrellus pipistrellus,0.553,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.2235,193.2288,45234.0,55059.0,Pipistrellus pipistrellus,0.535,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.3085,193.3145,45234.0,54635.0,Pipistrellus pipistrellus,0.536,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.4025,193.4085,45234.0,56349.0,Pipistrellus pipistrellus,0.485,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.4895,193.4954,44375.0,55229.0,Pipistrellus pipistrellus,0.55,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.5785,193.5836,44375.0,52036.0,Pipistrellus pipistrellus,0.527,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.6625,193.6694,45234.0,58683.0,Pipistrellus pipistrellus,0.554,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.7485,193.754,44375.0,58796.0,Pipistrellus pipistrellus,0.596,0.64,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.8305,193.8359,45234.0,55504.0,Pipistrellus pipistrellus,0.571,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
193.9105,193.9159,45234.0,59134.0,Pipistrellus pipistrellus,0.517,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
216.7035,216.7102,46953.0,56290.0,Pipistrellus pipistrellus,0.481,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
216.8595,216.8657,46093.0,55611.0,Pipistrellus pipistrellus,0.504,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
228.6145,228.6213,47812.0,54312.0,Pipistrellus pipistrellus,0.54,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
229.6175,229.6231,45234.0,55202.0,Pipistrellus pipistrellus,0.579,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
256.1225,256.1275,47812.0,58308.0,Pipistrellus pipistrellus,0.486,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
256.5185,256.5244,46953.0,56821.0,Pipistrellus pipistrellus,0.519,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
257.3835,257.38779999999997,44375.0,55060.0,Pipistrellus pipistrellus,0.502,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
271.7535,271.7599,46093.0,57018.0,Pipistrellus pipistrellus,0.478,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
332.1625,332.1682,45234.0,57623.0,Pipistrellus pipistrellus,0.475,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
332.3435,332.3487,44375.0,56302.0,Pipistrellus pipistrellus,0.52,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
332.5165,332.52139999999997,44375.0,59716.0,Pipistrellus pipistrellus,0.425,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
332.6045,332.6099,44375.0,56985.0,Pipistrellus pipistrellus,0.485,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
332.6865,332.691,44375.0,58315.0,Pipistrellus pipistrellus,0.507,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
332.7985,332.8037,46953.0,59952.0,Pipistrellus pipistrellus,0.614,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
357.5025,357.5078,45234.0,56446.0,Pipistrellus pipistrellus,0.43,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
394.5105,394.5166,45234.0,52372.0,Pipistrellus pipistrellus,0.525,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
394.9815,394.9875,45234.0,56185.0,Pipistrellus pipistrellus,0.566,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
395.1625,395.1688,46093.0,55793.0,Pipistrellus pipistrellus,0.564,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
395.3495,395.3558,46953.0,55825.0,Pipistrellus pipistrellus,0.547,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
395.4385,395.4444,44375.0,52345.0,Pipistrellus pipistrellus,0.529,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
395.6165,395.624,46093.0,58730.0,Pipistrellus pipistrellus,0.577,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
395.7895,395.7943,46093.0,57018.0,Pipistrellus pipistrellus,0.553,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
395.8705,395.8767,45234.0,61259.0,Pipistrellus pipistrellus,0.505,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
396.1295,396.135,46953.0,59825.0,Pipistrellus pipistrellus,0.52,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
396.2085,396.2156,44375.0,59437.0,Pipistrellus pipistrellus,0.502,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
404.6845,404.6909,46093.0,57111.0,Pipistrellus pipistrellus,0.534,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
404.9495,404.9549,44375.0,54372.0,Pipistrellus pipistrellus,0.508,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
405.0325,405.0387,45234.0,61326.0,Pipistrellus pipistrellus,0.452,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
405.1185,405.1237,45234.0,59496.0,Pipistrellus pipistrellus,0.451,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
405.2025,405.2084,45234.0,60084.0,Pipistrellus pipistrellus,0.482,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_030000.WAV,Telephone Field,recover-20220929,001
