start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
327.8395,327.84680000000003,46953.0,61830.0,Echolocation,Pipistrellus pipistrellus,0.518,0.627,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
337.3435,337.3498,46953.0,58385.0,Echolocation,Pipistrellus pipistrellus,0.502,0.54,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
344.2665,344.2728,46953.0,54213.0,Echolocation,Pipistrellus pipistrellus,0.501,0.508,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
350.1955,350.2033,47812.0,53752.0,Echolocation,Pipistrellus pipistrellus,0.492,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
357.7715,357.7789,46093.0,52149.0,Echolocation,Pipistrellus pipistrellus,0.518,0.551,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
357.8625,357.8692,46093.0,54212.0,Echolocation,Pipistrellus pipistrellus,0.527,0.614,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
371.6125,371.6186,46093.0,55098.0,Echolocation,Pipistrellus pipistrellus,0.582,0.644,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
382.9675,382.973,46093.0,55999.0,Echolocation,Pipistrellus pipistrellus,0.467,0.5,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
385.2865,385.2919,46953.0,54674.0,Echolocation,Pipistrellus pipistrellus,0.488,0.507,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
390.9505,390.9561,46093.0,55104.0,Echolocation,Pipistrellus pipistrellus,0.541,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
391.3285,391.3363,46953.0,57560.0,Echolocation,Pipistrellus pipistrellus,0.572,0.591,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
391.6035,391.611,46953.0,52524.0,Echolocation,Pipistrellus pipistrellus,0.551,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
515.8915,515.8986,45234.0,51588.0,Echolocation,Pipistrellus pipistrellus,0.537,0.624,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
520.8565,520.8652,43515.0,55131.0,Echolocation,Pipistrellus pipistrellus,0.5,0.592,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
521.1085,521.1153,44375.0,52012.0,Echolocation,Pipistrellus pipistrellus,0.475,0.501,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
521.2025,521.2093,45234.0,54871.0,Echolocation,Pipistrellus pipistrellus,0.534,0.609,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
521.2985,521.3063,45234.0,51245.0,Echolocation,Pipistrellus pipistrellus,0.513,0.541,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
521.3935,521.4012,44375.0,51700.0,Echolocation,Pipistrellus pipistrellus,0.496,0.516,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
521.4895,521.4959,45234.0,52111.0,Echolocation,Pipistrellus pipistrellus,0.534,0.55,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
521.5865,521.5936,44375.0,58396.0,Echolocation,Pipistrellus pipistrellus,0.56,0.617,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
528.4685,528.4754,46093.0,51735.0,Echolocation,Pipistrellus pipistrellus,0.503,0.557,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
553.4315,553.4379,47812.0,60380.0,Echolocation,Pipistrellus pipistrellus,0.526,0.578,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
553.6915,553.6973,46093.0,56941.0,Echolocation,Pipistrellus pipistrellus,0.557,0.577,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
553.7775,553.7841,45234.0,57204.0,Echolocation,Pipistrellus pipistrellus,0.458,0.517,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
594.7115,594.7191,45234.0,54350.0,Echolocation,Pipistrellus pipistrellus,0.505,0.544,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
594.8015,594.8097,46093.0,58359.0,Echolocation,Pipistrellus pipistrellus,0.47,0.559,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
594.9605,594.9687,45234.0,57187.0,Echolocation,Pipistrellus pipistrellus,0.52,0.584,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.0485,595.0545,44375.0,56387.0,Echolocation,Pipistrellus pipistrellus,0.595,0.631,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.1365,595.1424,44375.0,55810.0,Echolocation,Pipistrellus pipistrellus,0.559,0.594,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.2295,595.2375,44375.0,58126.0,Echolocation,Pipistrellus pipistrellus,0.544,0.648,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.3255,595.3319,44375.0,55635.0,Echolocation,Pipistrellus pipistrellus,0.553,0.614,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.4245,595.4319,45234.0,55926.0,Echolocation,Pipistrellus pipistrellus,0.461,0.559,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.6035,595.6109,44375.0,57525.0,Echolocation,Pipistrellus pipistrellus,0.523,0.63,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.7075,595.7143,44375.0,55773.0,Echolocation,Pipistrellus pipistrellus,0.503,0.563,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.8105,595.8171,43515.0,53900.0,Echolocation,Pipistrellus pipistrellus,0.607,0.646,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
595.9865,595.9936,43515.0,58450.0,Echolocation,Pipistrellus pipistrellus,0.589,0.633,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
596.0825,596.0896,44375.0,53963.0,Echolocation,Pipistrellus pipistrellus,0.486,0.527,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_103000.WAV,Telephone Field,recover-20221006,001
