start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
101.1685,101.1731,45234.0,91980.0,Echolocation,Myotis alcathoe,0.436,0.541,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
101.3505,101.3549,49531.0,84095.0,Echolocation,Myotis alcathoe,0.369,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
101.4335,101.4373,46093.0,79901.0,Echolocation,Myotis alcathoe,0.404,0.619,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
203.3535,203.3596,44375.0,53909.0,Echolocation,Pipistrellus pipistrellus,0.52,0.614,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
203.55349999999999,203.5623,44375.0,50555.0,Echolocation,Pipistrellus pipistrellus,0.461,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
597.9755,597.9821,44375.0,50475.0,Echolocation,Pipistrellus pipistrellus,0.534,0.576,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
598.0775,598.0831000000001,45234.0,58299.0,Echolocation,Pipistrellus pipistrellus,0.637,0.656,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
598.1675,598.1737,45234.0,51462.0,Echolocation,Pipistrellus pipistrellus,0.513,0.533,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
598.2915,598.2973,44375.0,53476.0,Echolocation,Pipistrellus pipistrellus,0.552,0.561,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
598.4625,598.4688,45234.0,52994.0,Echolocation,Pipistrellus pipistrellus,0.585,0.595,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
598.5535,598.5585,45234.0,56016.0,Echolocation,Pipistrellus pipistrellus,0.496,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
598.6395,598.6453,45234.0,53773.0,Echolocation,Pipistrellus pipistrellus,0.622,0.639,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
598.8225,598.828,45234.0,56517.0,Echolocation,Pipistrellus pipistrellus,0.55,0.573,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
598.9125,598.9186,45234.0,55677.0,Echolocation,Pipistrellus pipistrellus,0.551,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_063000.WAV,recover-20220919,UBNA_007,Telephone Field
