start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
40.0595,40.0651,45234.0,56505.0,Echolocation,Pipistrellus pipistrellus,0.522,0.564,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
124.1335,124.1399,45234.0,55554.0,Echolocation,Pipistrellus pipistrellus,0.49,0.511,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
124.2995,124.3052,45234.0,55420.0,Echolocation,Pipistrellus pipistrellus,0.504,0.531,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
124.3845,124.3897,45234.0,58011.0,Echolocation,Pipistrellus pipistrellus,0.61,0.637,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
124.6905,124.6964,45234.0,55922.0,Echolocation,Pipistrellus pipistrellus,0.513,0.537,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
124.8655,124.8712,46093.0,55763.0,Echolocation,Pipistrellus pipistrellus,0.597,0.625,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
125.1325,125.1375,46093.0,58849.0,Echolocation,Pipistrellus pipistrellus,0.66,0.677,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
125.4095,125.4156,46093.0,53080.0,Echolocation,Pipistrellus pipistrellus,0.497,0.51,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
126.5815,126.5863,47812.0,60808.0,Echolocation,Pipistrellus pipistrellus,0.515,0.529,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
126.8005,126.8052,46953.0,60613.0,Echolocation,Pipistrellus pipistrellus,0.481,0.502,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
127.2745,127.2802,47812.0,55928.0,Echolocation,Pipistrellus pipistrellus,0.527,0.538,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
127.4165,127.4228,46953.0,55666.0,Echolocation,Pipistrellus pipistrellus,0.547,0.563,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
127.5865,127.5917,46953.0,56599.0,Echolocation,Pipistrellus pipistrellus,0.603,0.616,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
127.7675,127.7724,46093.0,60523.0,Echolocation,Pipistrellus pipistrellus,0.659,0.685,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
128.2805,128.2852,45234.0,54692.0,Echolocation,Pipistrellus pipistrellus,0.478,0.501,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
130.5595,130.5639,46093.0,58329.0,Echolocation,Pipistrellus pipistrellus,0.527,0.578,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
130.8165,130.8217,46093.0,58019.0,Echolocation,Pipistrellus pipistrellus,0.602,0.649,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
131.0875,131.0916,45234.0,59698.0,Echolocation,Pipistrellus pipistrellus,0.421,0.518,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
131.3455,131.3503,46093.0,59584.0,Echolocation,Pipistrellus pipistrellus,0.524,0.592,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
132.1215,132.12630000000001,45234.0,59061.0,Echolocation,Pipistrellus pipistrellus,0.572,0.596,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
132.8255,132.8312,44375.0,53509.0,Echolocation,Pipistrellus pipistrellus,0.514,0.557,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
133.0085,133.0135,45234.0,54698.0,Echolocation,Pipistrellus pipistrellus,0.533,0.558,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
133.3815,133.3874,46093.0,54255.0,Echolocation,Pipistrellus pipistrellus,0.533,0.545,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
134.0705,134.0763,45234.0,52406.0,Echolocation,Pipistrellus pipistrellus,0.529,0.542,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
214.0445,214.0501,46093.0,54803.0,Echolocation,Pipistrellus pipistrellus,0.505,0.519,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
214.5265,214.5323,46093.0,53757.0,Echolocation,Pipistrellus pipistrellus,0.506,0.519,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
214.6205,214.6293,45234.0,55445.0,Echolocation,Pipistrellus pipistrellus,0.483,0.557,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
214.7165,214.7233,46953.0,58651.0,Echolocation,Pipistrellus pipistrellus,0.579,0.651,-1,/mnt/ubna_data_02/recover-20221013/UBNA_001/20221011_053000.WAV,Telephone Field,recover-20221013,001
