start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.4085,0.4144,43515.0,54320.0,Pipistrellus pipistrellus,0.509,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
0.5165,0.5226,46953.0,55634.0,Pipistrellus pipistrellus,0.6,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
0.6255,0.6312,46093.0,54273.0,Pipistrellus pipistrellus,0.549,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
1.0465,1.0524,46093.0,58764.0,Pipistrellus pipistrellus,0.47,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
1.1565,1.1628,45234.0,51962.0,Pipistrellus pipistrellus,0.494,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
60.7635,60.7694,44375.0,55739.0,Pipistrellus pipistrellus,0.483,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
60.8595,60.8659,45234.0,55116.0,Pipistrellus pipistrellus,0.542,0.559,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
61.0485,61.0553,45234.0,53487.0,Pipistrellus pipistrellus,0.544,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
61.1475,61.1536,43515.0,57719.0,Pipistrellus pipistrellus,0.642,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
61.2485,61.2552,44375.0,54901.0,Pipistrellus pipistrellus,0.565,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221017_080000.WAV,Telephone Field,recover-20221017,007
