start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.0935,1.0978,51250.0,61568.0,Pipistrellus pipistrellus,0.447,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
1.3425,1.3464,49531.0,63848.0,Pipistrellus pipistrellus,0.533,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
2.0665,2.0734,46953.0,56002.0,Pipistrellus pipistrellus,0.527,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
2.3775,2.3828,45234.0,57916.0,Pipistrellus pipistrellus,0.52,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
2.5725,2.5789,45234.0,60018.0,Pipistrellus pipistrellus,0.427,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
2.6475,2.6538,44375.0,59525.0,Pipistrellus pipistrellus,0.473,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
3.4935,3.4989,43515.0,54279.0,Pipistrellus pipistrellus,0.493,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
5.6405,5.6462,46093.0,56774.0,Pipistrellus pipistrellus,0.481,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
6.2405,6.2456,48671.0,56958.0,Pipistrellus pipistrellus,0.496,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
7.8685,7.8734,47812.0,57471.0,Pipistrellus pipistrellus,0.517,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
8.1555,8.1608,49531.0,60879.0,Pipistrellus pipistrellus,0.553,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
8.6815,8.6871,49531.0,65492.0,Pipistrellus pipistrellus,0.563,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
8.7555,8.7605,49531.0,65096.0,Pipistrellus pipistrellus,0.567,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
8.8625,8.8681,49531.0,62789.0,Pipistrellus pipistrellus,0.543,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
8.9355,8.9403,48671.0,61639.0,Pipistrellus pipistrellus,0.506,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
9.0035,9.0095,48671.0,58871.0,Pipistrellus pipistrellus,0.548,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
9.0545,9.0597,47812.0,60624.0,Pipistrellus pipistrellus,0.589,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
9.1275,9.1333,47812.0,63087.0,Pipistrellus pipistrellus,0.565,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
9.1895,9.1943,48671.0,63237.0,Pipistrellus pipistrellus,0.636,0.672,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
9.2485,9.2533,48671.0,60296.0,Pipistrellus pipistrellus,0.544,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
9.3095,9.3144,47812.0,64618.0,Pipistrellus pipistrellus,0.597,0.625,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
9.3635,9.3684,46953.0,63146.0,Pipistrellus pipistrellus,0.546,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.3255,14.3309,48671.0,63311.0,Pipistrellus pipistrellus,0.604,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.4985,14.5036,48671.0,65707.0,Pipistrellus pipistrellus,0.492,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.5825,14.5869,47812.0,61900.0,Pipistrellus pipistrellus,0.568,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.6525,14.6571,48671.0,62815.0,Pipistrellus pipistrellus,0.586,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.7175,14.7223,47812.0,64159.0,Pipistrellus pipistrellus,0.632,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.7675,14.7725,49531.0,64261.0,Pipistrellus pipistrellus,0.641,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.8355,14.8414,48671.0,67283.0,Pipistrellus pipistrellus,0.621,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.9175,14.923,49531.0,63519.0,Pipistrellus pipistrellus,0.662,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
14.9975,15.0026,48671.0,66491.0,Pipistrellus pipistrellus,0.57,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
15.0915,15.0963,48671.0,66365.0,Pipistrellus pipistrellus,0.657,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
15.1585,15.1628,48671.0,63942.0,Pipistrellus pipistrellus,0.579,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
15.2125,15.2168,49531.0,61928.0,Pipistrellus pipistrellus,0.502,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
15.2915,15.2963,48671.0,64459.0,Pipistrellus pipistrellus,0.613,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
15.3745,15.3805,46953.0,61905.0,Pipistrellus pipistrellus,0.48,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
15.6345,15.6404,46953.0,66635.0,Pipistrellus pipistrellus,0.55,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220912_060000.WAV,recover-20220912,UBNA_007,Telephone Field
