start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.1995,6.2055,46953.0,56775.0,Pipistrellus pipistrellus,0.486,0.585,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
17.9715,17.979,47812.0,59526.0,Pipistrellus pipistrellus,0.41,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
42.8275,42.8326,46953.0,57997.0,Pipistrellus pipistrellus,0.502,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
43.0235,43.0286,47812.0,61050.0,Pipistrellus pipistrellus,0.517,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
45.2725,45.278800000000004,44375.0,52568.0,Pipistrellus pipistrellus,0.537,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
47.6175,47.6232,46953.0,56791.0,Pipistrellus pipistrellus,0.522,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
47.713499999999996,47.721000000000004,46953.0,57914.0,Pipistrellus pipistrellus,0.435,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
47.807500000000005,47.8129,46093.0,59362.0,Pipistrellus pipistrellus,0.555,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
59.0095,59.0161,44375.0,60754.0,Pipistrellus pipistrellus,0.42,0.588,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
59.3925,59.3985,44375.0,54916.0,Pipistrellus pipistrellus,0.532,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_007/20220903_130000.WAV,recover-20220905,UBNA_007,Telephone Field
