start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1315.8295,1315.8341,45234.0,56403.0,Echolocation,Pipistrellus pipistrellus,0.522,0.559,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1316.0885,1316.0936,45234.0,57317.0,Echolocation,Pipistrellus pipistrellus,0.533,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1316.7125,1316.7203,45234.0,53234.0,Echolocation,Pipistrellus pipistrellus,0.508,0.577,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1316.9715,1316.9778,45234.0,52993.0,Echolocation,Pipistrellus pipistrellus,0.586,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1317.6755,1317.6818,47812.0,56565.0,Echolocation,Pipistrellus pipistrellus,0.536,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1317.9375,1317.9437,46093.0,53781.0,Echolocation,Pipistrellus pipistrellus,0.507,0.517,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1630.9275,1630.9352,28906.0,37003.0,Echolocation,Eptesicus serotinus,0.293,0.635,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1631.1525,1631.1606,28046.0,36714.0,Echolocation,Eptesicus serotinus,0.34,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1648.0575,1648.0687,25468.0,30834.0,Echolocation,Nyctalus leisleri,0.377,0.514,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1648.3965,1648.4061,28046.0,34874.0,Echolocation,Nyctalus leisleri,0.363,0.584,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1648.5425,1648.5546,25468.0,30867.0,Echolocation,Nyctalus leisleri,0.292,0.502,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1648.7025,1648.715,25468.0,30307.0,Echolocation,Nyctalus leisleri,0.577,0.664,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1648.8655,1648.8784,25468.0,29521.0,Echolocation,Nyctalus leisleri,0.494,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1648.9875,1649.0008,24609.0,29782.0,Echolocation,Nyctalus leisleri,0.505,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1649.0765,1649.087,27187.0,33609.0,Echolocation,Nyctalus leisleri,0.4,0.634,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1649.1005,1649.1118,23750.0,30112.0,Echolocation,Nyctalus leisleri,0.492,0.575,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
1649.2335,1649.2439,26328.0,35503.0,Echolocation,Nyctalus leisleri,0.329,0.659,-1,/mnt/ubna_data_02/recover-20221017/UBNA_007/20221015_053000.WAV,Telephone Field,recover-20221017,007
