start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
218.9905,218.9973,39218.0,52750.0,Echolocation,Pipistrellus nathusii,0.424,0.518,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
219.2585,219.2658,38359.0,53573.0,Echolocation,Pipistrellus nathusii,0.547,0.609,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
219.3585,219.3657,40078.0,55406.0,Echolocation,Pipistrellus nathusii,0.63,0.676,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
219.4475,219.4548,40078.0,49454.0,Echolocation,Pipistrellus nathusii,0.596,0.619,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
219.5255,219.5334,40078.0,54898.0,Echolocation,Pipistrellus nathusii,0.554,0.609,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
219.6105,219.6182,40078.0,51208.0,Echolocation,Pipistrellus nathusii,0.448,0.516,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
219.7015,219.7081,39218.0,55560.0,Echolocation,Pipistrellus nathusii,0.6,0.634,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
219.7935,219.8026,39218.0,50677.0,Echolocation,Pipistrellus nathusii,0.606,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
219.8925,219.9018,40078.0,58200.0,Echolocation,Pipistrellus nathusii,0.507,0.584,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.0905,220.1008,38359.0,50456.0,Echolocation,Pipistrellus nathusii,0.525,0.569,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.1755,220.1844,40078.0,58702.0,Echolocation,Pipistrellus nathusii,0.583,0.63,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.2715,220.2815,38359.0,51653.0,Echolocation,Pipistrellus nathusii,0.524,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.3625,220.3716,39218.0,52152.0,Echolocation,Pipistrellus nathusii,0.585,0.623,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.4545,220.4624,39218.0,54138.0,Echolocation,Pipistrellus nathusii,0.586,0.636,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.5375,220.5477,39218.0,54498.0,Echolocation,Pipistrellus nathusii,0.488,0.537,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.6235,220.6313,40078.0,51435.0,Echolocation,Pipistrellus nathusii,0.466,0.527,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.7075,220.7164,40078.0,50858.0,Echolocation,Pipistrellus nathusii,0.586,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.7925,220.8,40078.0,51487.0,Echolocation,Pipistrellus nathusii,0.511,0.538,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.8775,220.8874,40078.0,48562.0,Echolocation,Pipistrellus nathusii,0.56,0.588,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
220.9665,220.9756,40078.0,47789.0,Echolocation,Pipistrellus nathusii,0.536,0.545,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
221.05349999999999,221.0606,39218.0,58223.0,Echolocation,Pipistrellus nathusii,0.614,0.638,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
221.3165,221.327,40937.0,50867.0,Echolocation,Pipistrellus nathusii,0.528,0.54,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
224.0095,224.0159,38359.0,59295.0,Echolocation,Pipistrellus nathusii,0.335,0.604,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
224.1015,224.1076,39218.0,50768.0,Echolocation,Pipistrellus nathusii,0.497,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220918_113000.WAV,recover-20220919,UBNA_007,Telephone Field
