start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0265,0.0346,40937.0,48266.0,Pipistrellus nathusii,0.375,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
0.1215,0.129,40937.0,48609.0,Pipistrellus nathusii,0.364,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
0.5795,0.5864,40937.0,53457.0,Pipistrellus nathusii,0.467,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
0.8535,0.8595,38359.0,46283.0,Pipistrellus nathusii,0.33,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
2.7505,2.7571,47812.0,54792.0,Pipistrellus pipistrellus,0.649,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
2.8335,2.8404,46953.0,53551.0,Pipistrellus pipistrellus,0.527,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
2.9155,2.922,46953.0,54728.0,Pipistrellus pipistrellus,0.605,0.612,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
2.9545,2.9611,41796.0,48797.0,Pipistrellus pipistrellus,0.536,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.0015,3.0075,46953.0,56123.0,Pipistrellus pipistrellus,0.619,0.628,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.0925,3.0989,46953.0,57970.0,Pipistrellus pipistrellus,0.661,0.693,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.1825,3.1888,46953.0,57120.0,Pipistrellus pipistrellus,0.578,0.61,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.2785,3.2847,46953.0,55176.0,Pipistrellus pipistrellus,0.6,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.3695,3.3771,46953.0,57048.0,Pipistrellus pipistrellus,0.593,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
3.4585,3.4644,46953.0,54067.0,Pipistrellus pipistrellus,0.561,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_060000.WAV,Telephone Field,recover-20220929,001
