start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
78.6195,78.6265,45234.0,50300.0,Echolocation,Pipistrellus pipistrellus,0.47,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
82.5265,82.5321,45234.0,57268.0,Echolocation,Pipistrellus pipistrellus,0.496,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
142.7665,142.7734,46953.0,62496.0,Echolocation,Pipistrellus pipistrellus,0.452,0.578,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
142.8525,142.8588,43515.0,61583.0,Echolocation,Pipistrellus pipistrellus,0.524,0.613,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
142.9415,142.9493,44375.0,59395.0,Echolocation,Pipistrellus pipistrellus,0.478,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.0335,143.04070000000002,43515.0,54306.0,Echolocation,Pipistrellus pipistrellus,0.47,0.57,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.1205,143.1283,42656.0,66168.0,Echolocation,Pipistrellus pipistrellus,0.56,0.682,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.2885,143.2966,42656.0,63305.0,Echolocation,Pipistrellus pipistrellus,0.569,0.68,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.3855,143.39260000000002,42656.0,56866.0,Echolocation,Pipistrellus pipistrellus,0.456,0.56,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.4805,143.488,42656.0,65964.0,Echolocation,Pipistrellus pipistrellus,0.582,0.681,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.6415,143.6491,42656.0,68744.0,Echolocation,Pipistrellus pipistrellus,0.627,0.706,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.7235,143.7308,43515.0,63836.0,Echolocation,Pipistrellus pipistrellus,0.506,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.8155,143.8229,42656.0,65481.0,Echolocation,Pipistrellus pipistrellus,0.495,0.67,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
143.9065,143.9134,42656.0,56841.0,Echolocation,Pipistrellus pipistrellus,0.431,0.615,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
144.0765,144.0832,42656.0,65855.0,Echolocation,Pipistrellus pipistrellus,0.513,0.672,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
144.2575,144.2662,42656.0,60263.0,Echolocation,Pipistrellus pipistrellus,0.399,0.584,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
144.3495,144.356,42656.0,65753.0,Echolocation,Pipistrellus pipistrellus,0.614,0.66,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
144.5235,144.5311,42656.0,66234.0,Echolocation,Pipistrellus pipistrellus,0.548,0.667,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
144.6215,144.6307,42656.0,57277.0,Echolocation,Pipistrellus pipistrellus,0.421,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_007/20220911_080000.WAV,recover-20220912,UBNA_007,Telephone Field
