start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
232.39249999999998,232.3994,42656.0,58037.0,Echolocation,Pipistrellus pipistrellus,0.437,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
232.7655,232.773,46093.0,59330.0,Echolocation,Pipistrellus pipistrellus,0.451,0.52,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
232.9505,232.95589999999999,44375.0,55621.0,Echolocation,Pipistrellus pipistrellus,0.532,0.569,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
233.1285,233.1352,45234.0,54872.0,Echolocation,Pipistrellus pipistrellus,0.544,0.572,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
233.2255,233.233,44375.0,50780.0,Echolocation,Pipistrellus pipistrellus,0.519,0.602,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
233.3255,233.3328,45234.0,52703.0,Echolocation,Pipistrellus pipistrellus,0.508,0.605,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
233.4215,233.4296,45234.0,53055.0,Echolocation,Pipistrellus pipistrellus,0.491,0.522,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
233.7255,233.7315,44375.0,54702.0,Echolocation,Pipistrellus pipistrellus,0.622,0.641,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
233.8225,233.8282,44375.0,55978.0,Echolocation,Pipistrellus pipistrellus,0.625,0.648,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
233.9195,233.9251,44375.0,54439.0,Echolocation,Pipistrellus pipistrellus,0.527,0.561,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
234.2235,234.2295,44375.0,52814.0,Echolocation,Pipistrellus pipistrellus,0.576,0.628,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
234.3165,234.32229999999998,45234.0,55556.0,Echolocation,Pipistrellus pipistrellus,0.547,0.614,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
855.8645,855.8702,46093.0,56437.0,Echolocation,Pipistrellus pipistrellus,0.532,0.577,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
856.0365,856.0421,47812.0,56628.0,Echolocation,Pipistrellus pipistrellus,0.518,0.521,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
856.1245,856.1303,46093.0,54934.0,Echolocation,Pipistrellus pipistrellus,0.518,0.533,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
856.2155,856.2214,46093.0,56010.0,Echolocation,Pipistrellus pipistrellus,0.528,0.549,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
856.4065,856.4128,46953.0,55281.0,Echolocation,Pipistrellus pipistrellus,0.546,0.555,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
857.1645,857.1724,47812.0,59047.0,Echolocation,Pipistrellus pipistrellus,0.526,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221004_090000.WAV,Telephone Field,recover-20221006,001
