start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1845,0.1927,43515.0,55175.0,Pipistrellus pipistrellus,0.256,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
3.0225,3.027,46953.0,60635.0,Pipistrellus pipistrellus,0.415,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
3.1935,3.1983,46953.0,60932.0,Pipistrellus pipistrellus,0.396,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
3.4435,3.4489,46953.0,67153.0,Pipistrellus pipistrellus,0.24,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
5.7705,5.7771,46953.0,58822.0,Pipistrellus pipistrellus,0.408,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
5.8505,5.8555,46953.0,60353.0,Pipistrellus pipistrellus,0.442,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.0605,6.0666,49531.0,64369.0,Pipistrellus pipistrellus,0.398,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.0865,6.0932,41796.0,58877.0,Pipistrellus pipistrellus,0.195,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.1385,6.1449,48671.0,63286.0,Pipistrellus pipistrellus,0.471,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.4775,6.4836,48671.0,64581.0,Pipistrellus pipistrellus,0.458,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.5495,6.5575,48671.0,64461.0,Pipistrellus pipistrellus,0.483,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.6225,6.6282,48671.0,64640.0,Pipistrellus pipistrellus,0.487,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.7045,6.7122,48671.0,67096.0,Pipistrellus pipistrellus,0.464,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.8755,6.8834,48671.0,70121.0,Pipistrellus pipistrellus,0.444,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.9275,6.9324,48671.0,66674.0,Pipistrellus pipistrellus,0.486,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
6.9905,6.9979,47812.0,63828.0,Pipistrellus pipistrellus,0.487,0.586,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.0685,7.0756,46953.0,60039.0,Pipistrellus pipistrellus,0.423,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.1165,7.1218,48671.0,62030.0,Pipistrellus pipistrellus,0.419,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.1745,7.1816,47812.0,61359.0,Pipistrellus pipistrellus,0.43,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.2485,7.2573,46093.0,66796.0,Pipistrellus pipistrellus,0.501,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.3365,7.3438,46953.0,58384.0,Pipistrellus pipistrellus,0.431,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.4185,7.4253,46953.0,61004.0,Pipistrellus pipistrellus,0.471,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.5955,7.6035,46953.0,63178.0,Pipistrellus pipistrellus,0.481,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.6795,7.6863,46953.0,62992.0,Pipistrellus pipistrellus,0.536,0.686,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
7.7645,7.7699,46953.0,58743.0,Pipistrellus pipistrellus,0.497,0.56,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
8.0885,8.0959,39218.0,59732.0,Myotis daubentonii,0.16,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220928_030000.WAV,Telephone Field,recover-20220929,001
