start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
6.2315,6.2372,45234.0,55589.0,Pipistrellus pipistrellus,0.579,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
6.4205,6.4259,46093.0,55572.0,Pipistrellus pipistrellus,0.547,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
6.5905,6.5963,43515.0,53856.0,Pipistrellus pipistrellus,0.63,0.664,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
6.6835,6.6891,43515.0,53504.0,Pipistrellus pipistrellus,0.617,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
6.7745,6.7802,43515.0,56143.0,Pipistrellus pipistrellus,0.565,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
6.8715,6.8773,44375.0,57486.0,Pipistrellus pipistrellus,0.661,0.711,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
6.9675,6.9736,43515.0,56688.0,Pipistrellus pipistrellus,0.637,0.743,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
7.0615,7.067,43515.0,53529.0,Pipistrellus pipistrellus,0.607,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
7.1645,7.1699,44375.0,56042.0,Pipistrellus pipistrellus,0.635,0.673,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
7.2685,7.2751,44375.0,54919.0,Pipistrellus pipistrellus,0.623,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
7.3585,7.3634,45234.0,55787.0,Pipistrellus pipistrellus,0.499,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
7.4305,7.4357,45234.0,56587.0,Pipistrellus pipistrellus,0.535,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
8.5655,8.5699,45234.0,56317.0,Pipistrellus pipistrellus,0.519,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
8.7525,8.7576,41796.0,61521.0,Pipistrellus pipistrellus,0.384,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
8.8405,8.8456,43515.0,55751.0,Pipistrellus pipistrellus,0.484,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
9.1155,9.1203,46953.0,56529.0,Pipistrellus pipistrellus,0.477,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
10.6645,10.6693,40937.0,63891.0,Myotis alcathoe,0.198,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
12.3055,12.3108,44375.0,65570.0,Pipistrellus pipistrellus,0.444,0.575,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
12.3725,12.3782,43515.0,77239.0,Pipistrellus pipistrellus,0.433,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
12.4645,12.4697,44375.0,63525.0,Pipistrellus pipistrellus,0.523,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
12.6395,12.6451,42656.0,73448.0,Pipistrellus pipistrellus,0.305,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
12.8135,12.8188,40937.0,71768.0,Pipistrellus pipistrellus,0.446,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
12.9015,12.9072,40937.0,67163.0,Pipistrellus pipistrellus,0.533,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
12.9905,12.9967,40937.0,80988.0,Pipistrellus pipistrellus,0.236,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
13.0815,13.087,40937.0,64733.0,Pipistrellus pipistrellus,0.45,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
13.1755,13.1806,41796.0,61366.0,Pipistrellus pipistrellus,0.485,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
13.3595,13.3644,41796.0,57084.0,Pipistrellus pipistrellus,0.509,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_007/20220923_110000.WAV,recover-20220926,UBNA_007,Telephone Field
