start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
774.0695,774.0739,48671.0,61675.0,Echolocation,Pipistrellus pipistrellus,0.452,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
775.2865,775.2915,46953.0,64871.0,Echolocation,Pipistrellus pipistrellus,0.383,0.548,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
775.3765,775.3811,46953.0,58877.0,Echolocation,Pipistrellus pipistrellus,0.534,0.566,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
775.4675,775.4736,45234.0,69343.0,Echolocation,Pipistrellus pipistrellus,0.477,0.641,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
775.5615,775.5688,46953.0,66509.0,Echolocation,Pipistrellus pipistrellus,0.532,0.647,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
775.6514999999999,775.6579,47812.0,68145.0,Echolocation,Pipistrellus pipistrellus,0.442,0.566,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
775.7465,775.7522,45234.0,68926.0,Echolocation,Pipistrellus pipistrellus,0.535,0.641,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
775.8395,775.848,46953.0,63485.0,Echolocation,Pipistrellus pipistrellus,0.491,0.691,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
775.9275,775.9341,48671.0,69543.0,Echolocation,Pipistrellus pipistrellus,0.37,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
776.0205,776.0289,46093.0,68821.0,Echolocation,Pipistrellus pipistrellus,0.439,0.571,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
776.1175,776.1245,46953.0,60546.0,Echolocation,Pipistrellus pipistrellus,0.463,0.668,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
776.2895,776.2975,47812.0,71789.0,Echolocation,Pipistrellus pipistrellus,0.563,0.733,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
776.3805,776.3869,46953.0,63830.0,Echolocation,Pipistrellus pipistrellus,0.59,0.68,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
776.5575,776.5651,46953.0,70043.0,Echolocation,Pipistrellus pipistrellus,0.501,0.632,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
776.6525,776.6607,46953.0,61604.0,Echolocation,Pipistrellus pipistrellus,0.614,0.71,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
776.8215,776.8299,46953.0,72474.0,Echolocation,Pipistrellus pipistrellus,0.532,0.72,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
776.9115,776.919,47812.0,66379.0,Echolocation,Pipistrellus pipistrellus,0.463,0.559,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
777.0075,777.0131,46953.0,65796.0,Echolocation,Pipistrellus pipistrellus,0.672,0.731,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
777.1045,777.1096,49531.0,60657.0,Echolocation,Pipistrellus pipistrellus,0.579,0.601,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
777.1885,777.195,46093.0,66535.0,Echolocation,Pipistrellus pipistrellus,0.628,0.696,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
777.5345,777.5417,46953.0,63489.0,Echolocation,Pipistrellus pipistrellus,0.521,0.689,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
777.8095,777.8164,47812.0,62218.0,Echolocation,Pipistrellus pipistrellus,0.529,0.56,-1,/mnt/ubna_data_02/recover-20220915/UBNA_001/20220915_130000.WAV,recover-20220915,UBNA_001,Telephone Field
