start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
64.4315,64.4391,28046.0,37935.0,Echolocation,Eptesicus serotinus,0.389,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
65.3105,65.3194,27187.0,33698.0,Echolocation,Nyctalus leisleri,0.267,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
65.5615,65.5705,27187.0,36836.0,Echolocation,Eptesicus serotinus,0.36,0.591,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
65.8085,65.8167,27187.0,39909.0,Echolocation,Eptesicus serotinus,0.425,0.671,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
434.0425,434.051,40937.0,48677.0,Echolocation,Pipistrellus nathusii,0.477,0.539,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
435.3225,435.329,39218.0,47521.0,Echolocation,Pipistrellus nathusii,0.462,0.536,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
435.4695,435.4765,40937.0,48247.0,Echolocation,Pipistrellus nathusii,0.552,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
435.5925,435.599,40078.0,50237.0,Echolocation,Pipistrellus nathusii,0.468,0.586,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
435.6945,435.7008,40937.0,51684.0,Echolocation,Pipistrellus nathusii,0.462,0.544,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
435.7875,435.7947,40937.0,51493.0,Echolocation,Pipistrellus nathusii,0.334,0.509,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
435.8845,435.8918,40937.0,50624.0,Echolocation,Pipistrellus nathusii,0.414,0.563,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
436.0855,436.0944,40937.0,47298.0,Echolocation,Pipistrellus nathusii,0.491,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_001/20220927_023000.WAV,Telephone Field,recover-20220929,001
