start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
379.0785,379.0837,52109.0,62756.0,Echolocation,Pipistrellus pipistrellus,0.273,0.543,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
380.5245,380.5283,45234.0,74628.0,Echolocation,Myotis alcathoe,0.26,0.545,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
380.6225,380.6258,45234.0,76835.0,Echolocation,Myotis alcathoe,0.335,0.638,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
380.7115,380.7155,45234.0,89742.0,Echolocation,Myotis alcathoe,0.432,0.656,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
380.7895,380.7942,43515.0,86734.0,Echolocation,Myotis alcathoe,0.322,0.566,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
381.3655,381.3697,43515.0,80443.0,Echolocation,Myotis brandtii,0.2,0.534,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
381.4295,381.4358,41796.0,92382.0,Echolocation,Myotis alcathoe,0.26,0.527,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
381.8555,381.8595,39218.0,70251.0,Echolocation,Myotis mystacinus,0.212,0.551,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
381.9385,381.9432,39218.0,81754.0,Echolocation,Myotis brandtii,0.26,0.564,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
468.7805,468.7876,46093.0,59482.0,Echolocation,Pipistrellus pipistrellus,0.521,0.585,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
468.9755,468.9812,46953.0,61773.0,Echolocation,Pipistrellus pipistrellus,0.542,0.595,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
469.2605,469.2667,46093.0,54646.0,Echolocation,Pipistrellus pipistrellus,0.529,0.559,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
469.3615,469.3693,45234.0,63514.0,Echolocation,Pipistrellus pipistrellus,0.544,0.663,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
469.5665,469.5745,46093.0,52165.0,Echolocation,Pipistrellus pipistrellus,0.509,0.549,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
469.6715,469.6784,45234.0,62397.0,Echolocation,Pipistrellus pipistrellus,0.486,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
469.8765,469.8827,46093.0,56833.0,Echolocation,Pipistrellus pipistrellus,0.566,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
470.0625,470.0689,45234.0,66649.0,Echolocation,Pipistrellus pipistrellus,0.57,0.72,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
470.4635,470.4715,46093.0,63354.0,Echolocation,Pipistrellus pipistrellus,0.605,0.723,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
470.66949999999997,470.6764,46093.0,60428.0,Echolocation,Pipistrellus pipistrellus,0.601,0.727,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
470.7605,470.7661,46953.0,65300.0,Echolocation,Pipistrellus pipistrellus,0.503,0.612,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
470.8785,470.8841,46093.0,61819.0,Echolocation,Pipistrellus pipistrellus,0.52,0.633,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
471.5395,471.5455,47812.0,63631.0,Echolocation,Pipistrellus pipistrellus,0.494,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
471.6305,471.6372,46953.0,55065.0,Echolocation,Pipistrellus pipistrellus,0.488,0.505,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
471.7165,471.7232,46093.0,62160.0,Echolocation,Pipistrellus pipistrellus,0.618,0.722,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
471.8125,471.8194,44375.0,68100.0,Echolocation,Pipistrellus pipistrellus,0.529,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
472.0055,472.0107,46093.0,67299.0,Echolocation,Pipistrellus pipistrellus,0.675,0.749,-1,/mnt/ubna_data_02/recover-20221006/UBNA_001/20221005_080000.WAV,Telephone Field,recover-20221006,001
