start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
69.2375,69.2429,39218.0,51151.0,Echolocation,Pipistrellus nathusii,0.235,0.508,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
69.3275,69.333,39218.0,53186.0,Echolocation,Pipistrellus nathusii,0.179,0.505,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
69.6185,69.6249,39218.0,53256.0,Echolocation,Pipistrellus nathusii,0.332,0.593,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
69.9145,69.9204,39218.0,53251.0,Echolocation,Pipistrellus nathusii,0.427,0.568,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
70.2025,70.2077,38359.0,55178.0,Echolocation,Pipistrellus nathusii,0.428,0.586,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
70.3035,70.3108,40078.0,50933.0,Echolocation,Pipistrellus nathusii,0.398,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
70.5095,70.5164,38359.0,52028.0,Echolocation,Pipistrellus nathusii,0.406,0.625,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
70.6055,70.6107,36640.0,48296.0,Echolocation,Pipistrellus nathusii,0.211,0.527,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
71.6545,71.6595,37500.0,52673.0,Echolocation,Pipistrellus nathusii,0.381,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
71.7465,71.7543,39218.0,48666.0,Echolocation,Pipistrellus nathusii,0.408,0.515,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
71.9295,71.9355,40078.0,50928.0,Echolocation,Pipistrellus nathusii,0.468,0.583,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
72.5135,72.5204,40078.0,50677.0,Echolocation,Pipistrellus nathusii,0.275,0.51,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
72.7985,72.8055,39218.0,49669.0,Echolocation,Pipistrellus nathusii,0.474,0.593,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
73.0815,73.0879,39218.0,49002.0,Echolocation,Pipistrellus nathusii,0.49,0.572,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
73.8675,73.8748,36640.0,45443.0,Echolocation,Pipistrellus nathusii,0.226,0.531,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
76.3765,76.38419999999999,40078.0,51732.0,Echolocation,Pipistrellus nathusii,0.505,0.565,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
76.6545,76.6618,39218.0,50735.0,Echolocation,Pipistrellus nathusii,0.544,0.631,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
101.9175,101.9243,36640.0,50639.0,Echolocation,Pipistrellus nathusii,0.356,0.57,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
102.1005,102.1093,39218.0,53790.0,Echolocation,Pipistrellus nathusii,0.53,0.59,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
102.2005,102.208,40078.0,56225.0,Echolocation,Pipistrellus nathusii,0.461,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
102.3685,102.3758,39218.0,48413.0,Echolocation,Pipistrellus nathusii,0.557,0.595,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
102.4855,102.4927,35781.0,52516.0,Echolocation,Pipistrellus nathusii,0.267,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
148.3015,148.3081,40937.0,49606.0,Echolocation,Pipistrellus nathusii,0.553,0.58,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220916_103000.WAV,recover-20220919,UBNA_007,Telephone Field
