start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
48.811499999999995,48.8187,46093.0,56607.0,Echolocation,Pipistrellus pipistrellus,0.496,0.569,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
71.5305,71.53659999999999,45234.0,60685.0,Echolocation,Pipistrellus pipistrellus,0.414,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
71.7115,71.7169,47812.0,58055.0,Echolocation,Pipistrellus pipistrellus,0.58,0.599,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
185.0585,185.0665,45234.0,63395.0,Echolocation,Pipistrellus pipistrellus,0.409,0.569,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
185.1655,185.1718,45234.0,53598.0,Echolocation,Pipistrellus pipistrellus,0.525,0.551,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
185.3675,185.3727,45234.0,57952.0,Echolocation,Pipistrellus pipistrellus,0.566,0.64,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
321.5615,321.5657,47812.0,62989.0,Echolocation,Pipistrellus pipistrellus,0.533,0.575,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
328.4895,328.4964,46953.0,54689.0,Echolocation,Pipistrellus pipistrellus,0.506,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
328.7435,328.7492,46953.0,54622.0,Echolocation,Pipistrellus pipistrellus,0.494,0.528,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
378.3485,378.3541,47812.0,60247.0,Echolocation,Pipistrellus pipistrellus,0.488,0.509,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
378.7185,378.72429999999997,44375.0,57436.0,Echolocation,Pipistrellus pipistrellus,0.472,0.528,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
379.1265,379.1315,45234.0,56689.0,Echolocation,Pipistrellus pipistrellus,0.568,0.611,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
379.2105,379.2171,45234.0,61115.0,Echolocation,Pipistrellus pipistrellus,0.497,0.594,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
385.6875,385.6943,45234.0,58852.0,Echolocation,Pipistrellus pipistrellus,0.341,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
387.1125,387.1188,45234.0,61370.0,Echolocation,Pipistrellus pipistrellus,0.483,0.6,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
387.29449999999997,387.302,46093.0,56047.0,Echolocation,Pipistrellus pipistrellus,0.488,0.52,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
387.5835,387.5895,46093.0,55872.0,Echolocation,Pipistrellus pipistrellus,0.518,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
387.8585,387.86469999999997,46093.0,55683.0,Echolocation,Pipistrellus pipistrellus,0.523,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
387.9445,387.9506,46093.0,55385.0,Echolocation,Pipistrellus pipistrellus,0.551,0.589,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
582.2225,582.2296,48671.0,56339.0,Echolocation,Pipistrellus pipistrellus,0.511,0.523,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
582.9375,582.9434,48671.0,60499.0,Echolocation,Pipistrellus pipistrellus,0.486,0.5,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
583.1175,583.1245,48671.0,58143.0,Echolocation,Pipistrellus pipistrellus,0.587,0.632,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
674.4825,674.489,46093.0,54491.0,Echolocation,Pipistrellus pipistrellus,0.507,0.525,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
674.6525,674.6592,46093.0,57098.0,Echolocation,Pipistrellus pipistrellus,0.477,0.501,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
674.7355,674.7445,45234.0,54022.0,Echolocation,Pipistrellus pipistrellus,0.446,0.519,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
674.8245,674.8335,46093.0,55363.0,Echolocation,Pipistrellus pipistrellus,0.463,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
674.9905,674.9964,45234.0,56067.0,Echolocation,Pipistrellus pipistrellus,0.569,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
1064.6545,1064.6606,45234.0,56582.0,Echolocation,Pipistrellus pipistrellus,0.553,0.601,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
1064.9065,1064.9131,45234.0,53373.0,Echolocation,Pipistrellus pipistrellus,0.56,0.582,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
1065.0295,1065.0352,44375.0,53112.0,Echolocation,Pipistrellus pipistrellus,0.537,0.556,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
1065.1565,1065.1631,45234.0,55174.0,Echolocation,Pipistrellus pipistrellus,0.521,0.576,-1,/mnt/ubna_data_02/recover-20220919/UBNA_007/20220917_070000.WAV,recover-20220919,UBNA_007,Telephone Field
